scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.34,15.66,14.78,16.76,16.82,19.51,12.7,14.12,20.08,17.95,18.14,0.81,1.06,13.02,-28.69,0.55,-1.3,74.8,86.4,8.63,0.818,0.686,0.1294,0.86,86.7,99.6,517.8708,10-Jul-2026,07-Jan-2013,13.5,72.0,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.93,15.61,15.12,15.82,15.39,1.68,9.49,13.79,18.23,17.3,17.91,1.03,1.39,10.09,-35.74,0.44,-1.05,63.1,79.0,10.53,0.697,0.785,0.1491,1.25,90.0,96.6,241.5333,09-Jul-2026,05-Apr-2013,13.3,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.33,14.24,13.78,11.78,17.33,1.44,8.19,12.33,20.47,19.71,,0.82,1.05,10.67,-25.41,0.56,-1.03,68.6,84.7,7.43,0.771,0.908,0.114,1.15,97.1,100.0,30.4601,10-Jul-2026,23-Jul-2019,7.0,69.7,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.51,14.82,15.03,13.99,13.97,5.35,9.58,13.6,16.01,14.73,14.36,0.88,1.07,10.62,-28.6,0.52,-1.06,65.0,82.3,8.12,0.758,0.884,0.1239,1.16,91.7,99.8,75.59,10-Jul-2026,08-Jan-2013,13.5,68.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.29,15.58,14.69,12.88,13.35,2.34,6.15,12.98,16.17,14.3,13.52,0.83,1.05,12.53,-36.57,0.43,-1.38,73.2,85.7,8.5,0.818,0.739,0.1275,0.95,80.6,96.7,136.7111,10-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.92,14.34,15.88,14.73,14.19,2.87,7.51,13.33,17.22,15.95,15.43,0.89,1.04,9.83,-34.2,0.42,-0.91,54.5,76.2,8.38,0.676,0.82,0.1301,0.85,85.5,98.2,570.133,10-Jul-2026,01-Jan-2013,13.5,67.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.88,14.76,12.9,13.03,12.84,7.16,9.92,12.69,13.35,13.5,13.41,0.91,1.08,10.57,-22.15,0.67,-1.05,59.6,77.9,9.21,0.721,0.765,0.1333,1.03,89.3,99.8,61.7045,09-Jul-2026,13-Oct-2014,11.7,66.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.11,13.31,12.61,10.97,14.6,8.9,10.38,12.37,15.75,15.86,16.19,0.75,0.91,10.4,-20.72,0.64,-1.07,59.3,80.4,6.97,0.723,0.84,0.1078,0.76,97.4,100.0,28.3999,10-Jul-2026,20-Nov-2018,7.6,65.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.68,16.3,11.84,5.75,18.84,6.57,8.44,10.33,17.95,,,0.8,1.03,14.38,-18.43,0.88,-1.39,85.9,90.4,8.9,0.874,0.641,0.1312,0.84,81.4,100.0,17.5125,10-Jul-2026,13-Apr-2023,3.2,65.1,5,49,10.2
