scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.38,16.26,15.18,16.86,16.83,19.12,12.9,14.19,20.12,17.96,18.17,0.86,1.12,12.96,-28.69,0.57,-1.3,74.2,86.1,8.49,0.819,0.686,0.1367,0.83,86.6,99.6,514.2222,19-Jun-2026,07-Jan-2013,13.4,72.7,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.6,16.33,15.38,15.98,15.39,0.24,9.69,13.82,18.34,17.32,17.94,1.11,1.5,10.04,-35.74,0.46,-1.01,62.9,79.1,10.27,0.696,0.783,0.1602,1.14,90.5,96.5,239.5651,18-Jun-2026,05-Apr-2013,13.2,71.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.28,15.65,15.35,14.21,13.97,4.29,9.83,13.69,16.08,14.73,14.35,0.96,1.17,10.59,-28.6,0.55,-1.06,65.5,82.3,8.24,0.76,0.885,0.1347,1.16,91.7,99.8,75.06,19-Jun-2026,08-Jan-2013,13.4,70.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.11,14.53,13.88,11.64,17.28,-0.75,8.05,12.16,20.67,19.8,,0.86,1.09,10.62,-25.41,0.57,-1.02,68.2,84.8,7.04,0.771,0.908,0.1178,1.03,97.7,100.0,30.0868,19-Jun-2026,23-Jul-2019,6.9,69.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.11,15.88,13.56,12.05,12.78,9.6,12.56,13.63,13.46,13.77,14.51,0.89,1.05,11.72,-31.55,0.5,-1.18,73.7,86.3,7.9,0.825,0.842,0.1288,1.12,86.0,94.7,31.252,19-Jun-2026,02-Jan-2017,9.5,67.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.9,15.0,15.83,15.17,14.18,1.23,7.62,13.34,17.3,15.96,15.43,0.97,1.12,9.78,-34.2,0.44,-0.89,54.6,76.1,8.44,0.674,0.818,0.1405,0.82,85.6,98.2,564.707,19-Jun-2026,01-Jan-2013,13.5,68.5,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.27,19.07,11.84,5.76,19.21,6.79,9.49,10.69,18.4,,,0.99,1.29,14.49,-18.43,1.03,-1.39,87.3,89.4,10.8,0.874,0.626,0.1644,1.0,80.9,100.0,17.5141,19-Jun-2026,13-Apr-2023,3.2,68.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.78,14.98,13.05,13.26,12.81,5.71,9.94,12.6,13.4,13.49,13.41,0.93,1.11,10.54,-22.15,0.68,-1.03,59.4,78.3,8.4,0.723,0.766,0.1361,0.86,89.2,99.8,61.1098,18-Jun-2026,13-Oct-2014,11.7,66.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.65,13.99,12.89,10.94,14.68,8.99,10.78,12.54,15.84,15.89,16.27,0.82,1.0,10.34,-20.72,0.68,-1.06,59.5,80.3,7.0,0.723,0.841,0.1174,0.73,97.4,100.0,28.3227,19-Jun-2026,20-Nov-2018,7.6,66.4,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
