scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.52,16.03,15.07,16.94,16.89,21.4,13.27,14.46,20.08,17.95,18.14,0.85,1.1,12.99,-28.69,0.56,-1.3,74.6,86.2,8.57,0.819,0.685,0.1345,0.85,86.7,99.6,521.3873,06-Jul-2026,07-Jan-2013,13.5,72.6,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.09,15.77,15.29,15.94,15.45,2.79,9.92,14.07,18.27,17.31,17.92,1.05,1.42,10.04,-35.74,0.44,-1.01,63.0,79.0,10.41,0.696,0.784,0.1517,1.21,90.2,96.6,242.6847,03-Jul-2026,05-Apr-2013,13.2,71.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.33,14.5,13.73,11.81,17.41,2.0,8.45,12.49,20.47,19.72,,0.86,1.09,10.63,-25.41,0.57,-1.02,68.4,84.7,7.28,0.772,0.908,0.1178,1.1,97.1,100.0,30.5474,06-Jul-2026,23-Jul-2019,7.0,69.9,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.59,15.06,14.98,14.19,14.0,5.92,9.83,13.75,16.01,14.73,14.36,0.91,1.1,10.59,-28.6,0.53,-1.06,64.8,82.2,7.96,0.759,0.883,0.1275,1.11,91.7,99.8,75.77,06-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.8,15.88,13.35,12.22,12.9,11.91,13.04,14.0,13.43,13.78,14.49,0.89,1.06,11.72,-31.55,0.5,-1.19,73.7,86.1,8.2,0.824,0.842,0.1295,1.18,86.1,94.7,31.729,06-Jul-2026,02-Jan-2017,9.5,67.7,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.23,14.74,15.92,15.06,14.25,3.88,7.91,13.58,17.22,15.95,15.43,0.94,1.09,9.79,-34.2,0.43,-0.89,54.5,76.0,8.44,0.675,0.818,0.1369,0.83,85.5,98.2,572.924,06-Jul-2026,01-Jan-2013,13.5,68.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.31,14.9,13.0,13.18,12.89,8.15,10.27,12.92,13.37,13.49,13.41,0.93,1.1,10.54,-22.15,0.67,-1.03,59.5,77.8,9.05,0.722,0.764,0.1351,0.99,89.3,99.8,61.9216,03-Jul-2026,13-Oct-2014,11.7,66.9,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.0,13.5,12.63,10.98,14.64,9.31,10.55,12.47,15.75,15.86,16.19,0.78,0.94,10.35,-20.72,0.65,-1.06,59.0,80.2,6.8,0.722,0.838,0.1112,0.7,97.4,100.0,28.434,06-Jul-2026,20-Nov-2018,7.6,65.5,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.36,11.76,10.75,5.24,11.15,5.17,8.38,10.97,13.1,14.3,,0.85,1.08,6.68,-7.39,1.59,-0.68,32.8,58.9,7.4,0.466,0.827,0.1254,0.26,100.0,100.0,16.7509,06-Jul-2026,07-Sep-2021,4.8,64.8,5,49,10.2
