scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.48,15.62,14.93,15.72,15.51,6.72,10.41,14.34,18.13,17.29,17.88,1.04,1.4,10.18,-35.74,0.44,-1.06,63.4,79.5,10.13,0.7,0.786,0.1506,1.16,90.5,96.6,248.4662,14-Aug-2026,05-Apr-2013,13.4,71.0,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.24,14.7,14.14,16.31,16.65,16.19,11.52,13.46,20.06,17.93,18.11,0.74,0.97,13.09,-28.69,0.51,-1.33,73.7,86.8,7.49,0.819,0.686,0.1188,0.71,86.9,99.6,516.5334,17-Aug-2026,07-Jan-2013,13.6,69.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.4,15.15,14.65,13.79,14.01,8.04,9.93,13.76,15.94,14.73,14.37,0.92,1.12,10.66,-28.6,0.53,-1.06,65.0,82.2,8.26,0.757,0.881,0.1304,1.15,91.9,99.8,77.05,17-Aug-2026,08-Jan-2013,13.6,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.83,13.9,13.12,11.91,17.26,3.35,8.09,12.25,20.18,19.57,,0.8,1.02,10.7,-25.41,0.55,-1.03,68.1,84.9,6.91,0.77,0.907,0.1112,1.01,97.5,100.0,30.8267,17-Aug-2026,23-Jul-2019,7.1,68.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.41,16.13,12.68,12.47,12.99,13.76,13.41,14.28,13.41,13.82,14.46,0.92,1.09,11.82,-31.55,0.51,-1.2,74.8,86.3,8.65,0.825,0.842,0.1339,1.26,86.2,94.8,32.431,17-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.61,14.01,12.45,11.21,14.71,11.89,11.0,12.73,15.66,15.82,16.06,0.83,1.01,10.46,-20.72,0.68,-1.07,60.0,80.3,7.47,0.723,0.838,0.1197,0.82,97.4,100.0,29.0219,17-Aug-2026,20-Nov-2018,7.7,66.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.22,14.77,12.75,12.83,12.92,10.05,10.41,13.03,13.31,13.51,13.4,0.92,1.09,10.62,-22.15,0.67,-1.11,59.6,78.1,8.82,0.721,0.764,0.1351,0.94,89.6,99.8,63.0572,17-Aug-2026,13-Oct-2014,11.8,66.6,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.08,13.49,15.82,14.45,14.14,3.61,7.05,12.99,17.12,15.93,15.43,0.81,0.95,9.91,-34.2,0.39,-0.91,54.6,77.3,7.35,0.68,0.826,0.1184,0.68,85.9,98.2,574.087,17-Aug-2026,01-Jan-2013,13.6,66.0,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.29,12.33,11.97,12.61,12.28,7.32,9.42,11.61,13.57,13.16,13.05,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,54.0,8.95,0.419,0.757,0.1603,0.4,96.3,100.0,140.9268,14-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
