scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.73,16.28,14.99,16.9,16.78,17.64,12.51,13.95,20.1,17.96,18.16,0.87,1.13,13.02,-28.69,0.57,-1.3,74.5,86.2,8.56,0.82,0.688,0.1378,0.84,86.6,99.6,511.9324,23-Jun-2026,07-Jan-2013,13.5,72.6,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.62,16.43,15.46,15.98,15.38,0.45,9.71,13.82,18.3,17.31,17.93,1.13,1.52,10.06,-35.74,0.46,-1.01,62.8,79.0,10.31,0.695,0.783,0.1631,1.13,90.4,96.6,239.8648,22-Jun-2026,05-Apr-2013,13.2,72.0,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.92,15.59,15.17,14.32,13.93,3.45,9.54,13.49,16.05,14.73,14.36,0.96,1.17,10.63,-28.6,0.55,-1.06,65.4,82.4,8.24,0.76,0.886,0.1349,1.16,91.7,99.8,74.81,23-Jun-2026,08-Jan-2013,13.5,69.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.11,14.66,13.69,11.61,17.2,-1.36,7.81,11.99,20.6,19.77,,0.87,1.12,10.65,-25.41,0.58,-1.02,68.1,84.7,7.23,0.771,0.908,0.1205,1.06,97.4,100.0,29.9981,23-Jun-2026,23-Jul-2019,6.9,69.9,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.77,15.97,14.35,13.03,13.21,-2.14,5.49,12.38,16.23,14.29,13.52,0.87,1.1,12.52,-36.57,0.44,-1.37,72.8,85.7,8.23,0.816,0.737,0.1336,0.89,80.8,96.7,133.679,23-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.88,15.08,15.83,15.3,14.14,0.61,7.39,13.18,17.27,15.95,15.43,0.98,1.14,9.81,-34.2,0.44,-0.89,54.6,76.0,8.58,0.674,0.818,0.1428,0.83,85.4,98.2,563.161,23-Jun-2026,01-Jan-2013,13.5,68.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.45,18.56,11.69,5.68,18.89,5.23,8.95,10.19,18.24,,,0.96,1.25,14.53,-18.43,1.01,-1.39,87.1,89.7,10.38,0.875,0.629,0.1592,0.96,80.2,100.0,17.3961,23-Jun-2026,13-Apr-2023,3.2,67.6,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.25,15.44,13.19,13.4,12.85,6.65,10.26,12.77,13.38,13.49,13.41,0.98,1.17,10.56,-22.15,0.7,-1.03,59.5,78.1,8.79,0.722,0.765,0.1441,0.91,89.3,99.8,61.4593,22-Jun-2026,13-Oct-2014,11.7,67.5,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.25,13.88,12.67,10.87,14.57,7.56,10.31,12.25,15.81,15.88,16.24,0.81,0.99,10.38,-20.72,0.67,-1.06,59.3,80.3,6.96,0.723,0.841,0.1168,0.72,97.4,100.0,28.1551,23-Jun-2026,20-Nov-2018,7.6,66.0,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.12,7.39,6.25,7.17,51.13,5.5,7.09,6.92,262.65,18.79,13.06,1.11,1.46,1.14,-4.69,1.58,-0.09,3.3,-5.4,7.52,0.025,0.079,0.5092,-0.16,97.9,100.0,3589.4908,23-Jun-2026,02-Jan-2013,13.5,62.9,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.97,7.68,6.84,7.6,8.11,6.3,7.43,7.37,8.13,7.98,7.86,1.72,2.05,0.91,-2.01,3.82,-0.05,3.2,-6.6,7.86,0.02,0.08,0.785,-0.14,100.0,100.0,33.1831,23-Jun-2026,03-Jan-2013,13.5,60.8,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.72,7.83,6.84,6.7,7.53,6.08,7.61,7.45,7.63,7.42,7.16,1.55,2.07,1.06,-3.81,2.06,-0.07,3.3,-6.3,7.92,0.023,0.074,0.7202,-0.13,100.0,100.0,19.1702,23-Jun-2026,18-Jul-2017,8.9,60.0,5,28,17.9
