scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.0,15.59,15.06,16.82,16.81,17.93,12.62,14.1,20.09,17.95,18.15,0.81,1.06,13.02,-28.69,0.54,-1.3,75.1,86.2,8.84,0.821,0.688,0.1289,0.9,86.7,99.6,515.5411,30-Jun-2026,07-Jan-2013,13.5,72.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.76,15.26,15.12,15.76,15.32,-0.69,9.2,13.51,18.26,17.31,17.92,1.0,1.36,10.05,-35.74,0.43,-1.01,62.5,79.0,10.05,0.694,0.783,0.1454,1.15,90.2,96.6,238.6529,29-Jun-2026,05-Apr-2013,13.2,70.4,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,0.88,14.95,14.99,14.05,13.92,3.31,9.5,13.46,16.03,14.73,14.36,0.9,1.09,10.61,-28.6,0.52,-1.06,65.3,82.3,8.23,0.76,0.885,0.1262,1.19,91.7,99.8,74.92,29-Jun-2026,08-Jan-2013,13.5,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-2.09,13.91,13.64,11.63,17.18,-1.34,7.41,11.91,20.53,19.74,,0.8,1.02,10.65,-25.41,0.55,-1.02,68.5,84.6,7.39,0.772,0.908,0.1102,1.16,97.1,100.0,30.0479,30-Jun-2026,23-Jul-2019,6.9,69.1,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.54,15.22,14.45,12.81,13.21,-1.84,4.96,12.33,16.2,14.29,13.52,0.81,1.02,12.5,-36.57,0.42,-1.37,73.1,85.6,8.46,0.816,0.736,0.1241,0.95,80.7,96.7,134.0709,30-Jun-2026,03-Jan-2013,13.5,67.2,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.38,14.34,15.78,14.81,14.14,0.8,6.99,13.07,17.24,15.95,15.43,0.9,1.05,9.8,-34.2,0.42,-0.89,54.6,75.9,8.65,0.674,0.818,0.1313,0.9,85.3,98.2,564.487,30-Jun-2026,01-Jan-2013,13.5,67.7,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.32,17.51,11.74,5.71,18.85,5.04,8.38,10.21,18.09,,,0.88,1.15,14.5,-18.43,0.95,-1.39,87.0,89.6,10.42,0.873,0.627,0.1469,0.98,80.3,100.0,17.4333,30-Jun-2026,13-Apr-2023,3.2,66.6,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.87,14.68,12.95,13.08,12.79,5.47,9.85,12.53,13.36,13.49,13.41,0.91,1.08,10.56,-22.15,0.66,-1.03,59.6,78.0,8.96,0.722,0.765,0.1328,0.98,89.3,99.8,61.23,29-Jun-2026,13-Oct-2014,11.7,66.5,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.05,13.0,12.57,10.86,14.52,6.88,9.92,12.12,15.78,15.87,16.21,0.73,0.89,10.36,-20.72,0.63,-1.06,59.2,80.2,6.94,0.723,0.84,0.1042,0.77,97.4,100.0,28.1332,30-Jun-2026,20-Nov-2018,7.6,65.1,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.59,7.58,6.4,7.17,51.1,6.33,7.38,7.12,262.25,18.77,13.05,1.27,1.67,1.15,-4.69,1.62,-0.09,3.4,-5.7,7.74,0.025,0.079,0.5868,-0.06,97.9,100.0,3610.1493,30-Jun-2026,02-Jan-2013,13.5,64.1,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.48,7.85,6.98,7.63,8.15,7.15,7.73,7.58,8.13,7.98,7.85,1.9,2.29,0.92,-2.01,3.91,-0.05,3.3,-6.9,8.07,0.02,0.079,0.8777,-0.04,100.0,100.0,33.3799,30-Jun-2026,03-Jan-2013,13.5,62.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.21,8.01,6.97,6.76,7.58,6.88,7.89,7.65,7.62,7.43,7.16,1.71,2.3,1.06,-3.81,2.1,-0.07,3.4,-6.6,8.14,0.023,0.074,0.8014,-0.03,100.0,100.0,19.2782,30-Jun-2026,18-Jul-2017,9.0,61.2,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.42,7.05,6.26,67.83,71.61,6.62,6.89,6.8,736.13,40.78,26.08,-14.97,,0.11,-0.15,47.0,0.01,1.5,-6.1,4.89,0.001,0.007,-16.0266,-0.33,100.0,100.0,3626.7209,30-Jun-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.36,6.97,6.2,6.08,50.25,6.55,6.82,6.73,860.56,106.14,57.05,-14.45,,0.12,-0.18,38.72,0.01,1.4,-6.2,4.85,0.001,0.004,-16.3868,-0.33,100.0,100.0,5508.3669,30-Jun-2026,31-Dec-2012,13.5,52.6,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.39,7.02,6.22,6.16,50.36,6.57,6.86,6.76,869.98,47.65,27.23,-15.8,,0.11,-0.23,30.52,0.01,1.4,-6.2,4.87,0.001,0.006,-16.1793,-0.33,100.0,100.0,4428.2939,30-Jun-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.68,7.36,6.5,6.81,51.04,6.88,7.28,7.11,266.27,18.76,12.92,3.49,8.14,0.35,-2.69,2.74,0.0,2.4,-9.5,7.71,0.003,0.009,4.1076,-0.08,100.0,100.0,3073.0212,30-Jun-2026,02-Jan-2013,13.5,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.86,7.57,6.4,7.15,51.34,6.33,7.43,7.14,268.15,18.96,13.2,1.5,2.13,0.97,-2.82,2.68,-0.07,3.2,-6.5,7.77,0.021,0.073,0.6942,-0.06,100.0,100.0,4181.2341,30-Jun-2026,02-Jan-2013,13.5,65.6,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.58,7.34,7.07,6.64,7.41,6.7,7.21,7.13,7.32,7.08,6.83,3.48,8.14,0.35,-3.61,2.03,0.0,2.4,-9.5,7.69,0.003,0.009,4.0289,-0.08,100.0,100.0,4850.4101,30-Jun-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.96,7.6,7.42,5.32,6.6,7.11,7.52,7.41,6.4,6.7,6.71,4.08,11.66,0.36,-5.24,1.45,0.0,2.5,-9.8,7.96,0.003,0.009,4.9579,-0.06,100.0,100.0,4755.0077,30-Jun-2026,21-May-2018,8.1,63.6,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.38,23.32,19.34,18.23,17.6,17.29,16.5,20.23,19.43,18.07,17.23,1.04,1.3,19.03,-37.72,0.62,-1.93,122.0,95.9,15.12,1.049,0.525,0.1894,1.11,77.8,96.6,64.474,30-Jun-2026,22-Jan-2015,11.4,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.78,17.5,17.08,20.51,19.92,16.6,11.22,15.1,25.41,23.5,23.37,0.79,0.99,16.75,-36.12,0.48,-1.73,123.3,99.8,8.85,1.073,0.708,0.1234,1.0,83.4,98.7,452.7087,30-Jun-2026,07-Jan-2013,13.5,80.0,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.89,18.95,14.04,10.99,16.89,10.52,11.6,15.88,21.83,20.47,,0.86,1.08,17.39,-38.49,0.49,-1.85,129.3,100.2,9.95,1.116,0.713,0.1337,1.11,84.2,100.0,28.5439,30-Jun-2026,25-Oct-2019,6.7,78.6,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.18,16.66,16.08,16.75,16.65,8.24,10.18,14.76,20.25,17.91,17.37,0.76,0.92,16.03,-37.39,0.45,-1.7,112.0,97.7,8.1,1.054,0.748,0.1159,1.02,81.6,98.5,57.6477,30-Jun-2026,02-Jan-2013,13.5,76.4,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.38,18.06,17.4,15.04,15.48,0.75,8.41,15.63,18.95,16.53,15.49,0.99,1.23,13.08,-38.2,0.47,-1.24,95.7,92.5,10.24,0.926,0.854,0.1424,1.78,84.2,96.4,472.8536,30-Jun-2026,02-Jan-2013,13.5,76.2,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.92,21.9,18.1,15.04,26.32,13.64,13.33,17.69,25.56,25.04,,1.02,1.14,17.78,-23.73,0.92,-1.72,125.3,97.7,12.97,1.103,0.666,0.1641,1.26,83.2,100.0,40.76,30-Jun-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.39,18.97,17.08,20.2,18.83,21.25,12.72,16.41,25.05,21.8,21.5,0.88,1.12,16.8,-41.28,0.46,-1.78,124.2,99.2,10.41,1.059,0.687,0.1397,1.11,76.2,97.1,121.7872,30-Jun-2026,07-Jan-2013,13.5,80.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.08,17.29,17.87,17.37,16.73,5.02,7.31,15.01,20.85,18.9,17.97,0.81,0.97,15.75,-34.95,0.49,-1.59,110.5,97.0,8.84,1.035,0.746,0.124,1.11,77.6,98.7,111.8505,30-Jun-2026,02-Jan-2013,13.5,77.9,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.08,16.51,15.72,7.57,15.9,6.91,11.0,15.01,18.3,20.21,,0.83,1.14,14.07,-19.71,0.84,-1.48,99.4,94.5,8.67,0.947,0.782,0.1236,1.19,98.6,100.0,20.75,30-Jun-2026,19-Jul-2021,4.9,77.0,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.61,20.31,15.45,7.45,23.91,15.66,14.14,16.71,22.01,,,0.99,1.18,16.33,-21.44,0.95,-1.65,121.1,97.8,11.5,1.071,0.744,0.1507,1.39,90.3,100.0,20.3602,30-Jun-2026,22-Feb-2023,3.4,76.7,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.87,9.95,10.33,8.38,12.79,-3.12,4.38,8.3,17.87,15.85,,0.34,0.45,13.54,-37.03,0.27,-1.29,105.2,100.2,1.6,1.026,0.982,0.0468,0.97,88.3,100.0,22.2972,30-Jun-2026,23-Oct-2019,6.7,60.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-3.79,10.04,8.99,4.4,10.42,-3.03,4.46,8.17,13.44,,,0.35,0.45,13.55,-17.26,0.58,-1.29,105.4,100.2,1.67,1.027,0.982,0.0476,1.01,85.2,100.0,14.9349,30-Jun-2026,25-Feb-2022,4.3,55.3,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.96,9.81,8.25,4.05,9.55,-3.19,4.25,7.91,13.18,,,0.34,0.45,13.61,-17.34,0.57,-1.3,104.9,100.2,1.46,1.026,0.982,0.0453,0.89,85.2,100.0,14.8512,30-Jun-2026,23-Feb-2022,4.3,54.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-5.53,8.38,9.82,7.72,12.1,-5.63,3.19,7.38,17.93,15.61,,0.23,0.32,13.15,-37.28,0.22,-1.31,100.4,99.9,0.26,1.0,1.0,0.0308,5.86,91.0,100.0,20.7825,30-Jun-2026,26-Dec-2019,6.5,57.0,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-5.56,8.35,9.85,12.16,11.87,-5.68,3.15,7.37,14.25,13.12,13.42,0.22,0.3,13.07,-37.58,0.22,-1.3,100.3,99.9,0.23,1.0,1.0,0.0305,4.06,86.1,99.3,53.3224,30-Jun-2026,02-Jan-2013,13.5,56.1,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-5.58,8.33,9.8,12.1,11.76,-5.69,3.14,7.34,14.18,13.05,13.34,0.23,0.31,13.15,-38.42,0.22,-1.31,100.4,100.0,0.21,1.001,1.0,0.0303,5.47,85.8,99.3,167.6055,30-Jun-2026,02-Jan-2013,13.5,56.0,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,4.56,18.28,13.86,8.01,15.68,9.75,10.74,14.05,16.23,19.5,,0.78,0.95,18.42,-26.34,0.69,-2.01,134.9,101.6,9.09,1.159,0.684,0.1244,0.96,74.2,100.0,20.9655,30-Jun-2026,17-Mar-2021,5.3,76.6,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,4.44,18.22,13.69,9.95,15.69,9.58,10.65,13.96,21.31,18.76,,0.78,0.94,18.43,-35.56,0.51,-2.01,134.9,101.6,9.03,1.159,0.684,0.1239,0.95,78.5,100.0,25.6978,30-Jun-2026,26-Dec-2019,6.5,76.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.42,18.16,13.71,10.98,15.22,9.5,10.57,13.92,18.16,18.11,,0.78,0.94,18.41,-36.02,0.5,-2.0,134.7,101.6,8.98,1.158,0.684,0.1235,0.95,73.0,100.0,28.3249,30-Jun-2026,21-Feb-2019,7.4,76.0,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.46,18.22,13.68,7.03,14.27,9.65,10.64,13.93,15.97,19.13,,0.77,0.92,18.33,-26.5,0.69,-1.98,135.2,101.7,9.02,1.16,0.684,0.1238,0.95,71.2,100.0,19.8425,30-Jun-2026,26-May-2021,5.1,75.7,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.27,18.03,13.55,13.57,14.25,9.39,10.42,13.76,17.52,15.07,14.02,0.77,0.93,18.42,-41.09,0.44,-2.01,134.8,101.7,8.85,1.159,0.684,0.1221,0.94,75.3,93.8,66.5005,30-Jun-2026,02-Jan-2013,13.5,75.3,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,43.3,30.64,17.97,8.62,19.51,44.8,34.25,30.57,25.87,26.22,,1.49,2.05,18.51,-28.94,1.06,-1.8,34.2,29.3,30.25,0.312,0.049,0.8816,1.0,87.4,100.0,22.8686,29-Jun-2026,08-Nov-2021,4.6,79.4,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,32.12,24.42,15.97,7.69,16.96,28.41,26.29,22.8,18.98,19.27,,1.57,2.05,12.56,-19.58,1.25,-1.13,27.8,29.9,22.7,0.307,0.103,0.6427,0.94,90.3,100.0,20.986,29-Jun-2026,06-Oct-2021,4.7,79.2,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,66.6,45.06,23.52,12.74,8.27,21.54,53.84,37.19,17.64,10.42,8.73,1.57,2.2,34.0,-57.16,0.79,-3.22,61.4,29.9,52.64,0.537,0.041,0.9912,1.14,55.3,80.1,53.2558,29-Jun-2026,03-Jan-2013,13.5,76.0,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,21.53,21.63,14.24,9.6,17.3,18.17,22.24,19.19,16.06,15.7,,1.19,1.55,15.29,-19.86,1.09,-1.44,40.1,50.4,21.51,0.4,0.12,0.4613,0.93,83.5,100.0,25.0331,29-Jun-2026,30-Sep-2020,5.7,74.6,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,22.58,22.79,16.97,14.63,12.34,26.17,24.17,21.53,12.81,11.96,11.44,1.42,2.03,14.75,-34.67,0.66,-1.3,44.6,51.5,23.28,0.447,0.154,0.4696,1.09,81.3,99.6,41.0413,29-Jun-2026,07-May-2014,12.1,74.2,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,0.99,14.88,14.25,14.26,14.94,5.97,9.92,13.1,16.98,15.37,15.04,0.7,0.91,14.27,-36.85,0.4,-1.35,109.5,98.3,6.39,1.026,0.893,0.0979,1.37,88.2,99.6,85.81,30-Jun-2026,02-Jan-2013,13.5,71.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.82,13.89,16.15,15.03,15.3,-1.2,7.02,13.1,19.01,16.62,15.97,0.66,0.83,13.5,-39.96,0.35,-1.32,102.6,97.2,5.66,0.99,0.931,0.0897,1.52,85.8,96.4,100.4828,30-Jun-2026,03-Jan-2013,13.5,70.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.82,13.89,16.15,15.03,15.32,-1.2,7.02,13.1,19.01,16.62,15.97,0.66,0.83,13.5,-39.96,0.35,-1.32,102.6,97.2,5.66,0.99,0.931,0.0897,1.52,85.8,96.4,100.4828,30-Jun-2026,02-Jan-2013,13.5,70.9,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
