scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,3.4,15.61,14.98,15.67,15.47,5.93,10.16,14.18,18.1,17.28,17.87,1.03,1.39,10.18,-35.74,0.44,-1.06,63.4,79.5,10.14,0.7,0.786,0.1504,1.16,90.5,96.6,247.7265,17-Aug-2026,05-Apr-2013,13.4,70.9,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.64,14.37,14.48,16.33,16.6,15.0,11.13,13.25,20.06,17.93,18.1,0.72,0.94,13.09,-28.69,0.5,-1.33,73.8,86.8,7.47,0.819,0.686,0.1146,0.72,86.9,99.6,513.7904,18-Aug-2026,07-Jan-2013,13.6,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.18,14.91,14.83,13.82,13.99,7.6,9.76,13.68,15.94,14.73,14.37,0.9,1.09,10.66,-28.6,0.52,-1.06,65.0,82.1,8.32,0.756,0.881,0.1273,1.17,91.9,99.8,76.89,18-Aug-2026,08-Jan-2013,13.6,68.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.59,13.67,13.25,11.89,17.21,2.88,7.91,12.14,20.18,19.57,,0.78,0.99,10.7,-25.41,0.54,-1.03,68.1,84.9,6.97,0.77,0.907,0.1081,1.04,97.5,100.0,30.7536,18-Aug-2026,23-Jul-2019,7.1,68.6,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.15,15.87,12.81,12.44,12.96,13.21,13.22,14.17,13.41,13.82,14.46,0.89,1.07,11.82,-31.55,0.5,-1.2,74.8,86.2,8.71,0.824,0.842,0.1308,1.28,86.2,94.8,32.355,18-Aug-2026,02-Jan-2017,9.6,67.7,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.15,14.59,12.95,12.86,12.91,9.87,10.34,13.0,13.31,13.51,13.4,0.9,1.07,10.62,-22.15,0.66,-1.11,59.5,78.0,8.92,0.721,0.764,0.1324,0.97,89.6,99.8,63.0164,18-Aug-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.27,13.74,12.48,11.18,14.66,11.22,10.76,12.6,15.66,15.82,16.06,0.8,0.98,10.46,-20.72,0.66,-1.07,60.0,80.3,7.47,0.723,0.837,0.1157,0.83,97.4,100.0,28.9337,18-Aug-2026,20-Nov-2018,7.7,66.3,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.77,13.22,16.09,14.47,14.11,3.04,6.83,12.87,17.12,15.93,15.43,0.78,0.91,9.91,-34.2,0.39,-0.91,54.6,77.3,7.34,0.68,0.826,0.1142,0.7,85.9,98.2,572.384,18-Aug-2026,01-Jan-2013,13.6,65.9,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.66,12.33,11.96,12.57,12.27,6.95,9.31,11.54,13.55,13.16,13.04,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,53.9,8.96,0.419,0.757,0.1605,0.41,96.4,100.0,140.792,17-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
