scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.85,15.46,15.09,15.83,15.57,7.16,10.74,14.6,18.23,17.3,17.91,1.07,1.5,10.75,-35.74,0.43,-1.12,62.4,79.6,10.58,0.708,0.797,0.1622,1.18,91.1,96.6,249.3315,05-Aug-2026,05-Apr-2013,13.3,71.3,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,15.59,14.98,13.95,16.64,16.77,18.9,12.31,13.94,20.15,17.98,18.16,0.81,1.08,13.57,-28.69,0.52,-1.35,72.4,86.4,8.24,0.813,0.691,0.1356,0.76,86.8,99.6,521.0975,06-Aug-2026,07-Jan-2013,13.6,70.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.07,15.07,14.9,13.86,14.08,9.14,10.34,14.08,16.02,14.73,14.36,0.97,1.2,11.08,-28.6,0.53,-1.07,64.5,82.6,8.68,0.752,0.884,0.1433,1.14,91.7,99.8,77.35,06-Aug-2026,08-Jan-2013,13.6,69.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.24,13.89,13.46,11.96,17.41,4.15,8.49,12.56,20.45,19.71,,0.85,1.11,11.11,-25.41,0.55,-1.08,67.2,85.0,7.33,0.764,0.909,0.1238,1.0,98.4,100.0,30.9568,06-Aug-2026,23-Jul-2019,7.0,69.5,3,30,10.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.44,16.01,13.09,12.52,13.09,15.22,13.94,14.63,13.48,13.81,14.51,0.95,1.17,12.42,-31.55,0.51,-1.21,74.5,86.6,8.9,0.831,0.85,0.1439,1.27,86.1,94.7,32.592,06-Aug-2026,02-Jan-2017,9.6,68.4,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.5,13.82,15.73,14.66,14.23,4.95,7.64,13.41,17.22,15.95,15.43,0.9,1.07,10.34,-34.2,0.4,-0.94,54.5,77.6,8.08,0.68,0.832,0.1365,0.74,86.2,98.2,578.268,06-Aug-2026,01-Jan-2013,13.6,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.59,14.65,12.92,12.83,12.96,10.48,10.58,13.19,13.38,13.51,13.42,0.96,1.17,11.05,-22.15,0.66,-1.14,59.1,78.7,9.28,0.717,0.77,0.1482,0.94,89.3,99.8,63.0734,06-Aug-2026,13-Oct-2014,11.8,66.8,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.43,13.43,12.45,11.15,14.7,11.04,10.79,12.66,15.81,15.89,16.22,0.81,1.03,10.99,-20.72,0.65,-1.09,59.1,81.0,7.22,0.73,0.848,0.1224,0.74,97.4,100.0,28.8761,06-Aug-2026,20-Nov-2018,7.7,66.0,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.57,11.27,10.84,5.28,11.04,4.76,7.94,10.75,13.17,14.35,,0.82,1.1,7.27,-7.16,1.57,-0.71,32.4,60.3,7.3,0.482,0.836,0.1279,0.23,100.0,100.0,16.8177,06-Aug-2026,07-Sep-2021,4.9,64.4,5,49,10.2
