scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.05,15.23,14.05,16.66,16.8,20.26,12.66,14.12,20.08,17.94,18.12,0.78,1.02,13.09,-28.69,0.53,-1.33,73.5,86.3,8.03,0.817,0.683,0.1257,0.77,86.9,99.6,523.4483,07-Aug-2026,07-Jan-2013,13.6,70.9,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.03,15.31,15.1,15.77,15.55,7.34,10.63,14.51,18.15,17.29,17.89,1.0,1.36,10.19,-35.74,0.43,-1.06,63.1,79.6,9.9,0.7,0.786,0.1459,1.13,90.4,96.6,248.8364,07-Aug-2026,05-Apr-2013,13.3,70.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.02,15.08,14.91,13.91,14.08,9.6,10.41,14.1,15.97,14.73,14.36,0.91,1.11,10.66,-28.6,0.53,-1.06,65.0,82.3,8.2,0.757,0.881,0.1292,1.14,91.9,99.8,77.4,07-Aug-2026,08-Jan-2013,13.6,69.3,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.88,13.71,13.39,11.93,17.35,3.94,8.32,12.44,20.29,19.63,,0.78,1.0,10.7,-25.41,0.54,-1.03,67.8,85.0,6.73,0.77,0.907,0.1084,0.97,97.5,100.0,30.8701,07-Aug-2026,23-Jul-2019,7.0,68.6,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.1,15.99,13.07,12.52,13.08,15.63,13.93,14.61,13.43,13.81,14.48,0.9,1.08,11.81,-31.55,0.51,-1.2,74.7,86.4,8.52,0.825,0.843,0.1318,1.24,86.2,94.8,32.567,07-Aug-2026,02-Jan-2017,9.6,68.1,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.44,13.78,15.73,14.68,14.23,5.37,7.68,13.41,17.16,15.94,15.43,0.84,0.98,9.9,-34.2,0.4,-0.91,55.0,77.3,7.63,0.68,0.826,0.1224,0.73,85.8,98.2,578.299,07-Aug-2026,01-Jan-2013,13.6,66.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.39,14.55,12.92,12.87,12.96,10.83,10.6,13.18,13.33,13.51,13.41,0.89,1.06,10.63,-22.15,0.66,-1.11,59.4,78.3,8.66,0.721,0.764,0.1318,0.92,89.5,99.8,63.0717,07-Aug-2026,13-Oct-2014,11.8,66.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.33,13.49,12.46,11.16,14.7,11.57,10.84,12.67,15.7,15.83,16.11,0.77,0.94,10.45,-20.72,0.65,-1.07,59.6,80.6,6.96,0.723,0.839,0.1118,0.74,97.4,100.0,28.8833,07-Aug-2026,20-Nov-2018,7.7,65.6,4,49,8.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.6,12.91,11.88,11.72,12.85,11.27,10.86,12.02,13.8,12.78,12.44,1.03,1.37,6.93,-27.03,0.48,-0.64,35.0,60.1,8.5,0.486,0.859,0.1467,0.45,96.5,99.8,89.95,07-Aug-2026,02-Jan-2013,13.6,63.8,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.46,7.55,6.35,6.77,50.69,6.52,7.25,7.09,260.7,18.69,12.99,1.24,1.58,1.18,-4.69,1.61,-0.09,3.4,-5.4,7.7,0.027,0.085,0.5423,-0.11,97.9,100.0,3630.2588,07-Aug-2026,02-Jan-2013,13.6,63.6,2,28,7.1
