scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.24,16.81,16.2,15.87,15.3,-3.91,9.2,13.51,18.52,17.33,17.98,1.17,1.56,9.97,-35.74,0.47,-1.01,63.5,78.8,10.69,0.697,0.783,0.1667,1.22,91.2,96.5,234.1039,14-May-2026,05-Apr-2013,13.1,72.7,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.46,15.94,15.17,16.71,16.63,13.34,11.36,13.24,20.18,17.98,18.2,0.84,1.08,12.84,-28.69,0.56,-1.3,74.5,86.7,7.78,0.823,0.695,0.1315,0.76,86.5,99.6,495.0288,15-May-2026,07-Jan-2013,13.3,71.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.92,15.55,14.82,11.44,17.23,-4.34,7.82,12.0,21.03,19.93,,0.96,1.21,10.53,-25.41,0.61,-1.01,68.6,84.3,7.69,0.77,0.906,0.1312,1.15,99.0,100.0,29.5454,15-May-2026,23-Jul-2019,6.8,71.7,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.61,16.42,16.02,14.18,13.9,0.82,9.5,13.46,16.18,14.72,14.35,1.05,1.25,10.49,-28.6,0.57,-1.06,66.1,82.1,8.64,0.76,0.885,0.1447,1.23,91.6,99.8,73.54,15-May-2026,08-Jan-2013,13.3,71.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.26,17.8,15.04,13.18,13.23,-4.13,5.99,12.57,16.41,14.28,13.51,1.02,1.27,12.4,-36.57,0.49,-1.37,74.2,85.0,9.57,0.816,0.732,0.1555,1.06,81.6,96.7,132.2962,15-May-2026,03-Jan-2013,13.4,70.4,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.54,15.17,16.29,15.53,14.07,-3.61,6.89,12.93,17.44,15.97,15.43,0.99,1.14,9.67,-34.2,0.44,-0.89,54.3,75.8,8.35,0.671,0.814,0.1433,0.77,85.9,98.2,550.564,15-May-2026,01-Jan-2013,13.4,68.8,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.0,19.4,11.42,5.55,19.13,3.41,9.48,10.06,19.17,,,1.02,1.31,14.39,-18.43,1.05,-1.39,86.9,89.2,10.69,0.876,0.628,0.1674,1.0,80.0,,17.1832,15-May-2026,13-Apr-2023,3.1,68.3,3,48,6.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.52,15.19,13.5,13.28,12.67,1.59,9.16,12.07,13.49,13.48,13.42,0.96,1.13,10.46,-22.15,0.69,-1.03,59.7,78.2,8.56,0.723,0.765,0.1386,0.89,89.2,99.8,59.5593,14-May-2026,13-Oct-2014,11.6,67.1,4,48,8.3
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.8,14.52,12.94,10.7,14.55,5.91,10.24,12.15,15.99,15.93,,0.88,1.06,10.22,-20.72,0.7,-1.05,59.4,79.8,7.23,0.72,0.841,0.1251,0.75,97.3,100.0,27.7153,15-May-2026,20-Nov-2018,7.5,67.0,5,48,10.4
