scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.28,16.95,15.69,15.95,15.31,-3.27,9.33,13.53,18.48,17.33,17.97,1.18,1.57,9.97,-35.74,0.47,-1.01,63.4,78.5,10.79,0.697,0.781,0.1688,1.23,91.0,96.5,234.9521,21-May-2026,05-Apr-2013,13.1,72.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.35,16.31,15.15,16.81,16.63,13.58,11.46,13.27,20.17,17.97,18.19,0.87,1.12,12.83,-28.69,0.57,-1.3,74.7,86.4,8.12,0.823,0.695,0.1362,0.8,86.5,99.6,496.6285,22-May-2026,07-Jan-2013,13.4,72.4,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.09,15.36,14.33,11.44,17.18,-4.02,7.73,11.9,20.96,19.91,,0.94,1.19,10.52,-25.41,0.6,-1.01,68.5,84.3,7.5,0.771,0.906,0.1284,1.11,98.7,100.0,29.5546,22-May-2026,23-Jul-2019,6.8,71.1,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.36,16.41,15.53,14.42,13.91,1.4,9.58,13.46,16.16,14.72,14.35,1.04,1.25,10.49,-28.6,0.57,-1.06,66.0,82.0,8.63,0.76,0.885,0.1446,1.22,91.6,99.8,73.76,22-May-2026,08-Jan-2013,13.4,71.0,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.99,17.33,14.56,13.28,13.18,-4.46,5.68,12.34,16.38,14.28,13.51,0.98,1.22,12.4,-36.57,0.47,-1.37,73.8,85.1,9.11,0.816,0.732,0.1495,1.0,81.5,96.7,131.8731,22-May-2026,03-Jan-2013,13.4,69.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.03,15.32,15.79,15.87,14.07,-3.0,6.98,12.91,17.41,15.97,15.43,1.01,1.15,9.67,-34.2,0.45,-0.89,54.5,75.6,8.48,0.671,0.814,0.1456,0.8,85.8,98.2,551.957,22-May-2026,01-Jan-2013,13.4,68.9,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.23,19.68,11.41,5.55,19.0,3.3,9.38,9.94,19.01,,,1.04,1.34,14.38,-18.43,1.07,-1.39,86.6,88.8,10.96,0.876,0.627,0.1707,1.02,80.2,,17.1812,22-May-2026,13-Apr-2023,3.1,68.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.47,14.79,12.79,10.73,14.56,6.37,10.34,12.18,15.97,15.93,,0.91,1.09,10.22,-20.72,0.71,-1.05,59.7,79.7,7.48,0.721,0.841,0.1287,0.79,97.4,100.0,27.8057,22-May-2026,20-Nov-2018,7.5,67.4,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.6,15.24,13.1,13.45,12.66,1.6,9.12,12.01,13.47,13.48,13.42,0.96,1.13,10.45,-22.15,0.69,-1.03,59.6,77.9,8.56,0.723,0.764,0.1393,0.89,89.2,99.8,59.6253,21-May-2026,13-Oct-2014,11.6,67.0,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
