scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.48,15.62,14.93,15.72,15.51,6.72,10.41,14.34,18.13,17.29,17.88,1.04,1.4,10.18,-35.74,0.44,-1.06,63.4,79.5,10.13,0.7,0.786,0.1506,1.16,90.5,96.6,248.4662,14-Aug-2026,05-Apr-2013,13.4,71.0,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.52,14.84,13.89,16.53,16.71,17.55,11.9,13.67,20.07,17.94,18.11,0.75,0.98,13.08,-28.69,0.52,-1.33,73.7,86.5,7.77,0.818,0.685,0.1205,0.75,86.9,99.6,518.9516,14-Aug-2026,07-Jan-2013,13.6,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.34,15.1,14.75,13.91,14.04,8.62,10.09,13.88,15.95,14.73,14.36,0.92,1.11,10.66,-28.6,0.53,-1.06,65.0,82.1,8.33,0.756,0.881,0.1295,1.17,91.9,99.8,77.18,14-Aug-2026,08-Jan-2013,13.6,69.2,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.18,13.9,13.23,11.94,17.32,4.04,8.3,12.39,20.24,19.6,,0.8,1.02,10.69,-25.41,0.55,-1.03,68.1,84.8,7.03,0.77,0.907,0.1109,1.04,97.5,100.0,30.9038,14-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.67,16.04,12.79,12.49,13.03,14.61,13.63,14.42,13.42,13.81,14.47,0.91,1.08,11.81,-31.55,0.51,-1.2,74.8,86.2,8.69,0.825,0.842,0.1324,1.27,86.2,94.8,32.505,14-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.2,14.74,12.74,12.92,12.94,10.51,10.52,13.1,13.32,13.51,13.41,0.91,1.08,10.63,-22.15,0.67,-1.11,59.6,78.2,8.78,0.721,0.764,0.1347,0.93,89.6,99.8,63.1094,14-Aug-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.23,13.84,12.44,11.22,14.74,12.33,11.1,12.8,15.68,15.83,16.09,0.81,0.99,10.46,-20.72,0.67,-1.07,60.0,80.3,7.41,0.724,0.838,0.1167,0.82,97.4,100.0,29.0458,14-Aug-2026,20-Nov-2018,7.7,66.5,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.69,13.5,15.69,14.62,14.16,4.13,7.22,13.11,17.14,15.93,15.43,0.81,0.94,9.9,-34.2,0.39,-0.91,54.6,77.2,7.46,0.68,0.826,0.1182,0.71,85.9,98.2,575.273,14-Aug-2026,01-Jan-2013,13.6,66.1,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.29,12.33,11.97,12.61,12.28,7.32,9.42,11.61,13.57,13.16,13.05,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,54.0,8.95,0.419,0.757,0.1603,0.4,96.3,100.0,140.9268,14-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.74,7.61,6.32,6.74,50.62,6.65,7.27,7.1,260.31,18.67,12.97,1.29,1.65,1.18,-4.69,1.62,-0.09,3.4,-5.5,7.76,0.027,0.085,0.565,-0.11,97.9,100.0,3636.724,14-Aug-2026,02-Jan-2013,13.6,63.8,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.55,7.78,6.99,7.52,8.13,7.25,7.6,7.53,8.13,7.98,7.85,1.76,2.04,0.97,-2.01,3.87,-0.06,3.3,-6.5,7.98,0.022,0.085,0.7725,-0.1,100.0,100.0,33.626,14-Aug-2026,03-Jan-2013,13.6,61.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.25,7.99,6.92,6.83,7.55,6.93,7.71,7.58,7.62,7.44,7.16,1.68,2.16,1.09,-3.81,2.1,-0.07,3.4,-6.4,8.11,0.024,0.08,0.7712,-0.09,100.0,100.0,19.4084,14-Aug-2026,18-Jul-2017,9.1,60.8,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.5,7.03,6.34,67.97,70.53,6.68,6.84,6.8,726.52,40.21,25.61,-13.41,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1243,-0.36,100.0,100.0,3656.1166,16-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
