scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.72,15.71,14.78,16.65,16.7,15.74,11.83,13.57,20.13,17.96,18.17,0.82,1.07,12.95,-28.69,0.55,-1.3,74.4,86.2,8.32,0.82,0.689,0.1296,0.83,86.6,99.6,505.1313,12-Jun-2026,07-Jan-2013,13.4,71.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-3.61,15.5,14.47,15.68,15.14,-5.69,7.71,12.65,18.37,17.32,17.94,1.03,1.38,10.0,-35.74,0.43,-1.01,63.1,78.9,10.36,0.696,0.782,0.1476,1.22,90.5,96.5,232.2223,11-Jun-2026,05-Apr-2013,13.2,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.99,15.15,14.85,14.05,13.83,0.81,8.7,13.03,16.1,14.72,14.35,0.92,1.11,10.58,-28.6,0.53,-1.06,65.5,82.4,8.1,0.76,0.886,0.1279,1.16,91.7,99.8,73.68,12-Jun-2026,08-Jan-2013,13.4,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.67,13.92,13.34,11.4,16.96,-4.9,6.68,11.37,20.74,19.82,,0.8,1.02,10.6,-25.41,0.55,-1.02,68.0,84.8,6.81,0.771,0.908,0.1096,1.0,97.7,100.0,29.4364,12-Jun-2026,23-Jul-2019,6.9,68.5,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.17,15.4,13.69,12.83,13.08,-5.6,4.37,11.76,16.29,14.29,13.51,0.82,1.03,12.49,-36.57,0.42,-1.37,73.0,85.9,7.99,0.818,0.736,0.1252,0.87,81.1,96.7,131.2206,12-Jun-2026,03-Jan-2013,13.4,66.7,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.44,14.62,15.09,15.14,14.06,-1.94,6.61,12.75,17.32,15.96,15.43,0.93,1.08,9.77,-34.2,0.43,-0.89,54.5,76.0,8.39,0.674,0.817,0.1346,0.83,85.5,98.2,555.438,12-Jun-2026,01-Jan-2013,13.4,67.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.5,18.61,11.27,5.48,18.37,1.67,7.88,9.15,18.54,,,0.96,1.25,14.47,-18.43,1.01,-1.39,86.9,89.2,10.77,0.874,0.626,0.1589,1.0,80.7,100.0,17.0675,12-Jun-2026,13-Apr-2023,3.2,67.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.72,13.6,12.36,10.7,14.4,4.96,9.47,11.77,15.87,15.9,16.29,0.78,0.95,10.33,-20.72,0.66,-1.06,59.3,80.2,6.96,0.723,0.841,0.1118,0.74,97.4,100.0,27.725,12-Jun-2026,20-Nov-2018,7.6,65.4,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,0.48,14.06,12.17,12.99,12.52,-0.6,7.83,11.35,13.41,13.48,13.41,0.84,1.0,10.5,-22.15,0.63,-1.03,59.5,78.2,8.41,0.723,0.764,0.1226,0.92,89.2,99.8,59.1334,11-Jun-2026,13-Oct-2014,11.7,65.0,5,49,10.2
