scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,8.07,21.61,25.22,16.83,16.56,11.31,20.89,21.58,19.39,17.09,17.48,1.77,2.46,9.46,-35.74,0.6,-0.94,63.0,75.3,13.46,0.676,0.782,0.2478,1.45,90.7,96.2,241.4202,22-Aug-2025,05-Apr-2013,12.4,82.0,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.05,18.84,21.89,11.75,20.03,9.05,18.4,18.74,23.13,20.38,,1.36,1.73,9.99,-25.41,0.74,-0.93,66.9,82.1,8.55,0.75,0.892,0.1808,1.07,99.6,100.0,30.3837,22-Aug-2025,23-Jul-2019,6.1,80.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.75,19.62,21.56,14.47,14.75,8.82,18.25,18.95,16.79,14.45,13.93,1.44,1.72,9.93,-28.6,0.69,-0.94,64.5,79.8,9.43,0.74,0.877,0.194,1.15,91.3,99.8,73.41,22-Aug-2025,08-Jan-2013,12.6,78.7,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-5.7,22.39,22.37,13.74,14.37,0.42,18.46,19.63,17.48,13.84,13.01,1.5,1.8,11.62,-36.57,0.61,-1.13,69.6,80.2,11.78,0.771,0.696,0.2266,1.15,83.7,96.4,137.1358,22-Aug-2025,03-Jan-2013,12.6,78.7,3,30,10.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.94,18.56,17.83,9.71,13.87,6.6,18.16,16.97,16.14,15.34,,1.32,1.64,10.06,-28.42,0.65,-0.93,60.7,78.3,8.93,0.706,0.78,0.188,0.77,88.4,100.0,25.3318,22-Aug-2025,04-Jul-2018,7.1,73.1,5,30,16.7
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.94,19.73,23.12,15.76,15.05,5.45,16.72,19.71,18.19,15.79,14.94,1.56,1.76,9.23,-34.2,0.58,-0.86,54.0,72.1,10.83,0.647,0.778,0.2225,0.89,85.3,98.0,557.284,22-Aug-2025,01-Jan-2013,12.6,78.6,1,47,2.1
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,8.86,15.49,16.34,13.28,12.83,11.11,14.95,14.93,14.05,13.08,12.94,2.04,2.79,4.84,-26.35,0.59,-0.45,26.1,42.3,11.71,0.335,0.735,0.2951,0.34,96.0,100.0,133.7841,22-Aug-2025,11-Jan-2013,12.6,73.2,2,47,4.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.47,17.31,18.1,13.62,13.47,8.7,16.52,16.27,13.94,13.16,13.14,1.21,1.4,10.19,-22.15,0.78,-0.99,60.2,77.7,8.75,0.72,0.766,0.1706,0.82,88.5,99.8,58.9526,22-Aug-2025,13-Oct-2014,10.9,72.6,3,47,6.4
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-4.91,19.35,11.2,5.45,25.21,3.58,15.63,15.63,28.22,,,1.45,1.79,14.41,-18.43,1.05,-1.33,88.0,88.8,10.51,0.874,0.581,0.2391,0.84,81.7,,17.014,22-Aug-2025,13-Apr-2023,2.4,71.2,4,47,8.5
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,5,47,10.6
