scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.65,15.71,15.1,16.77,16.82,19.51,12.7,14.13,20.08,17.95,18.14,0.82,1.07,13.0,-28.69,0.55,-1.3,74.6,86.4,8.33,0.82,0.685,0.1302,0.82,86.7,99.6,517.3359,07-Jul-2026,07-Jan-2013,13.5,72.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.21,15.8,15.24,15.95,15.45,3.04,9.99,14.1,18.23,17.3,17.91,1.06,1.43,10.05,-35.74,0.44,-1.01,62.7,79.0,10.22,0.696,0.783,0.1529,1.16,90.2,96.6,243.1306,06-Jul-2026,05-Apr-2013,13.3,71.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.56,14.41,13.83,11.78,17.37,1.53,8.28,12.39,20.47,19.71,,0.85,1.08,10.63,-25.41,0.57,-1.02,68.4,84.7,7.27,0.772,0.908,0.1166,1.1,97.1,100.0,30.4767,07-Jul-2026,23-Jul-2019,7.0,69.8,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.59,15.06,14.98,14.19,14.0,5.92,9.83,13.75,16.01,14.73,14.36,0.91,1.1,10.59,-28.6,0.53,-1.06,64.8,82.2,7.96,0.759,0.883,0.1275,1.11,91.7,99.8,75.77,06-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.53,15.7,14.69,12.9,13.33,1.88,6.03,12.92,16.17,14.3,13.52,0.85,1.07,12.5,-36.57,0.43,-1.37,72.9,85.6,8.27,0.818,0.737,0.1296,0.91,80.6,96.7,136.3665,07-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.11,14.69,16.02,14.84,14.23,3.61,7.81,13.52,17.22,15.95,15.43,0.94,1.09,9.79,-34.2,0.43,-0.89,54.5,76.0,8.45,0.675,0.818,0.1362,0.84,85.5,98.2,572.206,07-Jul-2026,01-Jan-2013,13.5,68.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.66,14.98,13.02,13.23,12.92,8.78,10.47,13.02,13.35,13.5,13.41,0.94,1.11,10.55,-22.15,0.68,-1.03,59.2,77.8,8.89,0.722,0.764,0.137,0.95,89.3,99.8,62.1523,06-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.72,13.46,12.61,10.95,14.6,8.7,10.35,12.35,15.75,15.86,16.19,0.77,0.94,10.35,-20.72,0.65,-1.06,59.1,80.2,6.82,0.722,0.838,0.1105,0.71,97.4,100.0,28.3585,07-Jul-2026,20-Nov-2018,7.6,65.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.34,16.35,11.73,5.7,18.71,5.6,8.17,10.06,17.95,,,0.81,1.04,14.37,-18.43,0.89,-1.39,85.9,90.5,8.56,0.877,0.641,0.132,0.8,81.4,100.0,17.4268,07-Jul-2026,13-Apr-2023,3.2,65.0,5,49,10.2
