scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.24,15.38,15.06,15.8,15.55,6.67,10.61,14.53,18.23,17.3,17.91,1.06,1.49,10.75,-35.74,0.43,-1.12,62.2,79.6,10.51,0.708,0.797,0.1612,1.17,91.1,96.6,248.772,04-Aug-2026,05-Apr-2013,13.3,71.1,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.65,15.11,13.8,16.68,16.81,19.71,12.61,14.1,20.15,17.98,18.16,0.83,1.1,13.58,-28.69,0.53,-1.35,72.7,86.4,8.43,0.813,0.691,0.1381,0.78,86.8,99.6,522.9511,04-Aug-2026,07-Jan-2013,13.6,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.25,13.77,13.34,11.92,17.37,3.45,8.3,12.45,20.45,19.71,,0.84,1.1,11.12,-25.41,0.54,-1.08,67.0,85.0,7.25,0.764,0.909,0.1227,0.98,98.4,100.0,30.8593,04-Aug-2026,23-Jul-2019,7.0,69.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.84,14.92,14.72,13.81,14.05,8.25,10.09,13.93,16.02,14.73,14.36,0.96,1.19,11.1,-28.6,0.52,-1.07,64.2,82.6,8.57,0.752,0.884,0.1416,1.11,91.7,99.8,77.03,04-Aug-2026,08-Jan-2013,13.6,69.1,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.08,15.73,12.93,12.44,13.02,13.73,13.48,14.37,13.48,13.81,14.51,0.93,1.15,12.43,-31.55,0.5,-1.22,74.0,86.6,8.67,0.831,0.851,0.1409,1.23,86.1,94.7,32.359,04-Aug-2026,02-Jan-2017,9.6,67.9,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.71,13.7,15.55,14.62,14.21,4.28,7.45,13.3,17.22,15.95,15.43,0.89,1.06,10.35,-34.2,0.4,-0.94,54.2,77.6,8.01,0.68,0.832,0.1353,0.73,86.2,98.2,576.442,04-Aug-2026,01-Jan-2013,13.6,67.0,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.49,14.48,12.71,12.78,12.92,9.57,10.32,13.03,13.38,13.51,13.42,0.95,1.16,11.07,-22.15,0.65,-1.14,58.8,78.7,9.16,0.717,0.77,0.1463,0.92,89.3,99.8,62.7991,04-Aug-2026,13-Oct-2014,11.8,66.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,8.16,13.31,12.36,11.12,14.66,10.33,10.6,12.56,15.81,15.89,16.22,0.8,1.02,11.0,-20.72,0.64,-1.1,58.9,81.0,7.14,0.73,0.849,0.1212,0.73,97.4,100.0,28.7841,04-Aug-2026,20-Nov-2018,7.7,65.7,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.34,11.34,10.88,5.3,11.1,5.15,8.1,10.86,13.17,14.35,,0.84,1.11,7.28,-7.16,1.58,-0.72,32.4,60.3,7.41,0.482,0.836,0.1304,0.25,100.0,100.0,16.8506,04-Aug-2026,07-Sep-2021,4.9,64.6,5,49,10.2
