scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.31,16.22,15.11,16.86,16.81,18.46,12.71,14.08,20.12,17.96,18.16,0.86,1.12,12.96,-28.69,0.57,-1.3,73.6,86.3,7.91,0.819,0.688,0.1309,0.76,86.6,99.6,512.6327,18-Jun-2026,07-Jan-2013,13.4,72.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.21,16.26,15.47,15.95,15.37,-0.12,9.59,13.77,18.34,17.32,17.94,1.11,1.49,10.04,-35.74,0.45,-1.01,63.0,79.1,10.3,0.696,0.783,0.1595,1.15,90.5,96.5,239.1276,17-Jun-2026,05-Apr-2013,13.2,71.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.62,15.66,15.32,14.18,13.96,3.94,9.75,13.64,16.08,14.73,14.35,0.97,1.17,10.59,-28.6,0.55,-1.06,65.4,82.5,8.02,0.76,0.885,0.1336,1.11,91.7,99.8,74.94,18-Jun-2026,08-Jan-2013,13.4,70.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.87,14.74,13.92,11.66,17.32,-0.49,8.19,12.25,20.67,19.8,,0.88,1.12,10.62,-25.41,0.58,-1.02,68.2,84.8,6.99,0.772,0.908,0.1189,1.01,97.7,100.0,30.1404,18-Jun-2026,23-Jul-2019,6.9,70.1,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.02,16.09,14.47,12.95,13.26,-1.24,5.87,12.64,16.26,14.29,13.51,0.88,1.1,12.51,-36.57,0.44,-1.37,73.3,86.0,7.99,0.819,0.737,0.132,0.86,81.0,96.7,134.3563,18-Jun-2026,03-Jan-2013,13.5,68.0,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.66,15.2,15.88,15.17,14.2,1.54,7.77,13.43,17.3,15.96,15.43,0.99,1.15,9.78,-34.2,0.44,-0.89,54.7,76.1,8.45,0.675,0.818,0.1423,0.81,85.6,98.2,565.825,18-Jun-2026,01-Jan-2013,13.5,68.7,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.81,18.85,11.69,5.69,18.98,5.44,9.06,10.29,18.4,,,0.98,1.27,14.48,-18.43,1.02,-1.39,86.8,89.7,10.18,0.875,0.628,0.1586,0.94,80.9,100.0,17.3984,18-Jun-2026,13-Apr-2023,3.2,67.9,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.3,14.84,12.99,13.21,12.78,5.0,9.7,12.46,13.4,13.49,13.41,0.92,1.09,10.55,-22.15,0.67,-1.03,59.3,78.3,8.36,0.723,0.766,0.1344,0.86,89.2,99.8,60.8801,17-Jun-2026,13-Oct-2014,11.7,66.4,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.1,14.05,12.88,10.93,14.68,8.88,10.77,12.54,15.84,15.89,16.27,0.83,1.01,10.34,-20.72,0.68,-1.06,59.4,80.4,6.85,0.724,0.841,0.1168,0.7,97.4,100.0,28.312,18-Jun-2026,20-Nov-2018,7.6,66.3,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.85,7.38,6.22,7.24,51.18,5.44,7.09,6.92,263.04,18.81,13.08,1.07,1.4,1.14,-4.69,1.57,-0.09,3.3,-5.4,7.44,0.025,0.08,0.4818,-0.18,97.8,100.0,3586.1768,18-Jun-2026,02-Jan-2013,13.5,62.6,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.77,7.65,6.81,7.6,8.11,6.1,7.37,7.34,8.14,7.98,7.86,1.66,1.98,0.91,-2.01,3.81,-0.05,3.2,-6.6,7.8,0.02,0.08,0.7574,-0.16,100.0,100.0,33.1148,17-Jun-2026,03-Jan-2013,13.5,60.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.51,7.81,6.81,6.69,7.53,6.02,7.61,7.45,7.63,7.42,7.16,1.5,2.02,1.05,-3.81,2.05,-0.07,3.3,-6.3,7.85,0.023,0.075,0.691,-0.15,100.0,100.0,19.1499,18-Jun-2026,18-Jul-2017,8.9,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.04,6.24,67.79,71.88,6.57,6.87,6.76,739.39,40.98,26.25,-15.4,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.87,0.001,0.007,-16.2258,-0.41,100.0,100.0,3617.6065,18-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.96,6.17,6.09,50.37,6.51,6.8,6.69,863.18,106.5,57.28,-14.78,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5755,-0.41,100.0,100.0,5494.9782,18-Jun-2026,31-Dec-2012,13.5,52.4,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.19,6.16,50.48,6.51,6.84,6.72,872.63,47.8,27.32,-16.47,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4227,-0.41,100.0,100.0,4417.0187,18-Jun-2026,02-Jan-2013,13.5,52.4,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.47,7.31,6.43,6.8,51.14,6.54,7.16,7.01,267.06,18.8,12.95,3.3,7.57,0.35,-2.69,2.72,0.0,2.4,-9.3,7.62,0.003,0.009,3.8179,-0.18,100.0,100.0,3060.5286,18-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.29,7.38,6.25,7.14,51.42,5.6,7.19,6.96,268.96,19.0,13.23,1.27,1.8,0.96,-2.82,2.62,-0.07,3.1,-6.2,7.5,0.02,0.073,0.6063,-0.18,100.0,100.0,4156.7236,18-Jun-2026,02-Jan-2013,13.5,64.0,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.42,7.3,7.01,6.64,7.4,6.43,7.12,7.07,7.32,7.07,6.82,3.32,7.66,0.34,-3.61,2.02,0.0,2.4,-9.4,7.61,0.003,0.009,3.7964,-0.18,100.0,100.0,4832.5057,18-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.78,7.57,7.36,5.28,6.58,6.85,7.43,7.35,6.4,6.7,6.7,3.94,11.09,0.36,-5.24,1.44,0.0,2.5,-9.7,7.89,0.003,0.009,4.7262,-0.16,100.0,100.0,4737.2826,18-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.61,23.76,19.41,18.53,17.57,17.29,16.73,20.1,19.47,18.04,17.22,1.07,1.32,18.97,-37.72,0.63,-1.92,123.0,96.9,13.85,1.053,0.53,0.1913,1.04,77.8,96.6,63.9524,18-Jun-2026,22-Jan-2015,11.4,84.3,1,45,2.2
