scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.37,15.73,15.05,15.75,15.54,7.42,10.64,14.49,18.13,17.29,17.88,1.05,1.42,10.19,-35.74,0.44,-1.06,63.4,79.5,10.3,0.7,0.786,0.1529,1.18,90.5,96.6,249.0745,11-Aug-2026,05-Apr-2013,13.3,71.2,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.75,15.04,13.98,16.55,16.73,18.17,12.08,13.78,20.07,17.94,18.11,0.77,1.0,13.08,-28.69,0.52,-1.33,73.9,86.6,7.83,0.818,0.685,0.1233,0.75,86.9,99.6,519.9603,12-Aug-2026,07-Jan-2013,13.6,70.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.25,15.28,14.8,13.94,14.06,9.33,10.31,14.01,15.95,14.73,14.36,0.94,1.13,10.66,-28.6,0.53,-1.06,65.1,82.1,8.39,0.756,0.881,0.1323,1.17,91.9,99.8,77.38,12-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.51,13.92,13.18,11.93,17.32,3.94,8.26,12.37,20.23,19.6,,0.8,1.02,10.7,-25.41,0.55,-1.03,68.1,85.0,6.94,0.77,0.907,0.1115,1.01,97.5,100.0,30.8714,12-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.36,16.07,12.72,12.5,13.04,14.95,13.71,14.46,13.42,13.81,14.47,0.91,1.09,11.82,-31.55,0.51,-1.2,74.8,86.3,8.6,0.825,0.842,0.1331,1.25,86.2,94.8,32.518,12-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.77,14.79,12.8,12.92,12.95,10.8,10.59,13.15,13.32,13.51,13.41,0.92,1.09,10.63,-22.15,0.67,-1.11,59.6,78.1,8.91,0.721,0.764,0.1357,0.95,89.6,99.8,63.1402,12-Aug-2026,13-Oct-2014,11.8,66.7,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.31,13.78,15.7,14.65,14.19,4.7,7.42,13.23,17.14,15.93,15.43,0.84,0.98,9.91,-34.2,0.4,-0.91,54.9,77.2,7.63,0.68,0.825,0.1227,0.73,85.9,98.2,576.674,12-Aug-2026,01-Jan-2013,13.6,66.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.67,13.84,12.44,11.22,14.75,12.49,11.13,12.82,15.68,15.83,16.09,0.81,0.99,10.46,-20.72,0.67,-1.07,60.0,80.5,7.31,0.724,0.838,0.1171,0.79,97.4,100.0,29.0398,12-Aug-2026,20-Nov-2018,7.7,66.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.57,16.11,11.68,5.68,18.03,5.09,7.06,9.37,17.44,,,0.79,1.02,14.42,-18.43,0.87,-1.39,84.8,90.2,8.56,0.868,0.635,0.1317,0.78,78.7,100.0,17.3891,12-Aug-2026,13-Apr-2023,3.3,64.0,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.76,7.56,6.32,6.73,50.63,6.55,7.24,7.08,260.31,18.67,12.97,1.25,1.61,1.18,-4.69,1.61,-0.09,3.4,-5.4,7.72,0.027,0.085,0.5496,-0.11,97.9,100.0,3633.4016,12-Aug-2026,02-Jan-2013,13.6,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.54,7.74,6.98,7.51,8.12,7.14,7.56,7.51,8.13,7.98,7.85,1.73,2.01,0.97,-2.01,3.85,-0.06,3.3,-6.4,7.96,0.022,0.085,0.7612,-0.1,100.0,100.0,33.5922,12-Aug-2026,03-Jan-2013,13.6,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.24,7.95,6.92,6.82,7.55,6.89,7.7,7.57,7.62,7.44,7.16,1.65,2.13,1.09,-3.81,2.09,-0.07,3.4,-6.3,8.08,0.024,0.08,0.7595,-0.09,100.0,100.0,19.3961,12-Aug-2026,18-Jul-2017,9.1,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.49,7.03,6.33,67.96,70.62,6.69,6.84,6.8,728.11,40.31,25.69,-13.42,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1578,-0.36,100.0,100.0,3653.4571,12-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.45,6.99,6.29,6.15,49.91,6.64,6.81,6.77,863.42,47.29,27.0,-13.99,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3185,-0.36,100.0,100.0,4460.8511,12-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.42,6.95,6.26,6.07,49.8,6.63,6.77,6.73,854.07,105.25,56.49,-13.06,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5114,-0.36,100.0,100.0,5548.7094,12-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.7,7.35,6.56,6.76,50.58,6.98,7.23,7.11,264.3,18.66,12.85,3.39,5.71,0.37,-2.69,2.73,0.0,2.4,-9.5,7.73,0.003,0.009,4.1902,-0.13,100.0,100.0,3096.9556,12-Aug-2026,02-Jan-2013,13.6,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.88,7.58,6.32,6.97,50.86,6.39,7.27,7.09,266.17,18.86,13.12,1.51,2.03,0.99,-2.82,2.69,-0.07,3.2,-6.3,7.79,0.022,0.08,0.6819,-0.11,100.0,100.0,4207.1302,12-Aug-2026,02-Jan-2013,13.6,65.2,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.63,7.34,7.14,6.59,7.41,6.85,7.19,7.13,7.32,7.08,6.83,3.43,6.62,0.36,-3.61,2.03,0.0,2.4,-9.5,7.71,0.003,0.009,4.1371,-0.13,100.0,100.0,4889.2136,12-Aug-2026,02-Jan-2013,13.6,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.97,7.59,6.94,5.4,6.6,7.18,7.47,7.39,6.42,6.73,6.72,3.96,7.58,0.38,-5.24,1.45,0.0,2.5,-9.8,7.98,0.003,0.01,5.0443,-0.11,100.0,100.0,4792.7975,12-Aug-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,15.57,23.79,18.24,17.94,17.68,23.83,16.72,20.48,19.35,18.12,17.25,1.07,1.35,19.12,-37.72,0.63,-1.94,121.5,96.0,15.05,1.037,0.515,0.1977,1.08,78.2,96.6,66.2296,12-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.22,19.54,14.78,11.28,17.02,16.09,12.03,16.31,21.62,20.45,,0.89,1.11,17.62,-38.49,0.51,-1.93,133.4,101.1,9.78,1.122,0.711,0.1398,1.09,84.8,100.0,29.2894,12-Aug-2026,25-Oct-2019,6.8,79.8,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.76,17.36,16.54,20.18,20.02,22.26,12.23,15.7,25.35,23.45,23.3,0.78,0.98,16.84,-36.12,0.48,-1.74,122.1,100.0,8.1,1.068,0.706,0.1235,0.92,83.4,98.7,467.8146,12-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,14.47,18.52,16.24,16.66,17.06,21.06,13.45,16.69,20.19,17.92,17.35,0.88,1.07,16.17,-37.39,0.5,-1.75,115.6,97.9,9.21,1.056,0.747,0.1353,1.15,81.6,98.6,61.5559,12-Aug-2026,02-Jan-2013,13.6,79.0,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,10.7,18.49,12.76,6.19,17.6,14.89,12.65,15.27,21.12,,,0.86,1.06,16.66,-19.21,0.96,-1.65,125.8,100.2,8.81,1.101,0.764,0.1304,1.15,95.0,100.0,158.2666,12-Aug-2026,28-Nov-2022,3.7,74.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.87,22.32,18.1,15.57,26.71,21.97,14.97,18.78,25.38,24.97,,1.04,1.17,17.88,-23.73,0.94,-1.8,126.9,98.2,12.69,1.101,0.664,0.1696,1.24,83.5,100.0,42.68,12-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,16.62,19.21,16.81,8.36,17.17,19.86,14.77,17.22,18.2,20.13,,1.03,1.41,14.23,-19.71,0.97,-1.49,103.1,94.3,10.63,0.952,0.784,0.1538,1.45,98.6,100.0,22.31,12-Aug-2026,19-Jul-2021,5.1,81.4,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,19.07,17.94,16.45,19.98,18.78,23.51,12.42,16.3,25.0,21.77,21.45,0.82,1.03,16.88,-41.28,0.43,-1.78,121.7,99.6,8.79,1.055,0.684,0.1309,0.94,76.9,97.1,123.6702,12-Aug-2026,07-Jan-2013,13.6,79.1,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,7.31,20.53,16.29,7.84,18.33,16.87,13.96,18.06,21.99,,,1.05,1.35,15.54,-19.4,1.06,-1.54,115.8,96.9,11.28,1.031,0.771,0.1578,1.48,95.1,100.0,21.29,12-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,17.95,20.67,16.55,7.96,24.71,24.94,15.98,18.45,21.76,,,1.01,1.21,16.48,-21.44,0.96,-1.72,123.9,98.6,11.15,1.074,0.745,0.155,1.34,89.1,100.0,21.3513,12-Aug-2026,22-Feb-2023,3.5,78.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.9,10.74,9.88,8.7,13.05,2.67,5.66,8.98,17.6,15.71,,0.41,0.53,13.63,-37.03,0.29,-1.33,105.7,100.2,1.72,1.026,0.982,0.0554,1.04,88.8,100.0,22.9665,12-Aug-2026,23-Oct-2019,6.8,61.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.99,10.83,9.64,4.71,10.87,2.77,5.74,9.06,13.11,,,0.41,0.53,13.64,-17.26,0.63,-1.32,106.0,100.2,1.79,1.027,0.982,0.0562,1.08,86.7,100.0,15.3848,12-Aug-2026,25-Feb-2022,4.5,56.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.81,10.6,8.9,4.35,10.01,2.61,5.54,8.8,12.85,,,0.4,0.53,13.7,-17.34,0.61,-1.33,105.4,100.2,1.59,1.026,0.982,0.0539,0.96,86.2,100.0,15.296,12-Aug-2026,23-Feb-2022,4.5,55.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.78,9.02,9.21,8.0,12.31,-0.3,4.35,7.95,17.61,15.42,,0.29,0.39,13.24,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0381,5.98,89.8,100.0,21.3366,12-Aug-2026,26-Dec-2019,6.6,57.4,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.75,8.98,9.23,12.07,11.98,-0.35,4.32,7.94,14.14,13.08,13.38,0.28,0.37,13.16,-37.58,0.24,-1.32,100.3,99.9,0.23,1.0,1.0,0.0377,4.06,85.4,99.3,54.7435,12-Aug-2026,02-Jan-2013,13.6,56.5,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.77,8.99,9.17,9.22,12.53,-0.33,4.32,7.91,14.62,15.29,,0.28,0.39,13.23,-37.78,0.24,-1.33,100.2,99.9,0.24,0.999,1.0,0.0377,5.05,84.9,100.0,24.1397,12-Aug-2026,21-Feb-2019,7.5,56.3,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,13.66,19.93,14.35,8.49,16.28,17.94,12.53,15.24,16.15,19.49,,0.88,1.06,18.5,-26.34,0.76,-2.06,139.6,102.0,9.93,1.159,0.687,0.1404,1.04,73.9,100.0,21.9264,12-Aug-2026,17-Mar-2021,5.4,78.8,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,13.53,19.88,14.19,10.44,16.17,17.76,12.44,15.15,21.16,18.78,,0.88,1.06,18.51,-35.56,0.56,-2.06,139.7,102.0,9.88,1.159,0.687,0.14,1.04,78.2,100.0,26.8729,12-Aug-2026,26-Dec-2019,6.6,78.7,2,21,9.5
