scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.12,15.64,14.52,16.83,16.9,23.28,13.44,14.53,20.17,17.98,18.18,0.85,1.1,13.16,-28.69,0.55,-1.36,74.3,85.7,9.39,0.816,0.684,0.1367,0.94,86.8,99.6,525.4665,20-Jul-2026,07-Jan-2013,13.5,72.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.26,15.32,15.15,15.83,15.46,3.87,10.12,14.14,18.31,17.32,17.93,1.04,1.38,10.26,-35.74,0.43,-1.06,62.9,79.1,10.7,0.698,0.783,0.1523,1.25,91.1,96.6,244.4292,17-Jul-2026,05-Apr-2013,13.3,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.66,13.51,13.55,11.8,17.29,1.99,8.1,12.25,20.55,19.75,,0.79,1.01,10.77,-25.41,0.53,-1.08,67.9,84.6,7.41,0.769,0.908,0.1109,1.13,98.4,100.0,30.5102,20-Jul-2026,23-Jul-2019,7.0,69.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.78,14.42,14.87,13.97,13.96,6.15,9.58,13.57,16.05,14.74,14.36,0.88,1.06,10.75,-28.6,0.5,-1.07,64.7,82.1,8.42,0.758,0.883,0.1253,1.21,91.9,99.8,75.81,20-Jul-2026,08-Jan-2013,13.5,68.5,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.66,15.25,14.6,12.91,13.35,3.74,6.26,12.99,16.2,14.3,13.52,0.84,1.05,12.66,-36.57,0.42,-1.4,72.7,85.3,8.96,0.813,0.735,0.131,0.99,80.4,96.7,137.2202,20-Jul-2026,03-Jan-2013,13.5,67.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.15,13.93,15.66,14.67,14.17,3.09,7.36,13.19,17.26,15.96,15.44,0.89,1.02,9.99,-34.2,0.41,-0.92,55.0,76.6,8.61,0.679,0.822,0.1309,0.9,86.2,98.2,570.247,20-Jul-2026,01-Jan-2013,13.5,67.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.69,14.41,12.9,13.05,12.87,8.09,10.16,12.83,13.42,13.51,13.43,0.91,1.07,10.75,-22.15,0.65,-1.13,59.4,78.0,9.26,0.723,0.764,0.1348,1.02,89.4,99.8,62.0872,17-Jul-2026,13-Oct-2014,11.8,66.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.34,13.03,12.45,11.0,14.59,9.67,10.36,12.34,15.84,15.91,16.25,0.76,0.92,10.49,-20.72,0.63,-1.09,59.0,80.0,7.37,0.719,0.837,0.111,0.81,97.4,100.0,28.4794,20-Jul-2026,20-Nov-2018,7.7,65.5,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.12,16.01,11.93,5.8,18.82,8.1,8.54,10.42,18.17,,,0.81,1.04,14.61,-18.43,0.87,-1.4,87.4,90.7,9.38,0.878,0.644,0.1343,0.89,82.9,100.0,17.5858,20-Jul-2026,13-Apr-2023,3.3,65.4,5,49,10.2
