scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.2,14.4,13.93,16.6,16.73,17.79,12.09,13.74,20.08,17.95,18.13,0.72,0.94,13.11,-28.69,0.5,-1.35,74.3,86.6,8.08,0.82,0.684,0.1152,0.8,86.9,99.6,516.6337,27-Jul-2026,07-Jan-2013,13.5,70.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.58,14.49,14.76,15.56,15.3,1.14,8.93,13.41,18.2,17.3,17.9,0.92,1.24,10.15,-35.74,0.41,-1.06,63.2,79.5,10.13,0.699,0.784,0.1336,1.23,90.4,96.6,240.6221,24-Jul-2026,05-Apr-2013,13.3,69.4,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.32,14.19,14.83,13.7,13.92,5.22,9.29,13.37,15.98,14.73,14.36,0.83,1.01,10.68,-28.6,0.5,-1.06,65.1,82.4,8.12,0.759,0.882,0.1171,1.18,91.9,99.8,75.62,27-Jul-2026,08-Jan-2013,13.5,68.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.68,13.07,13.37,11.71,17.11,0.49,7.49,11.86,20.34,19.65,,0.72,0.92,10.72,-25.41,0.51,-1.04,68.2,85.0,6.91,0.772,0.907,0.1,1.06,97.5,100.0,30.279,27-Jul-2026,23-Jul-2019,7.0,67.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.57,15.01,13.04,12.17,12.76,9.82,12.21,13.51,13.42,13.8,14.48,0.82,0.98,11.8,-31.55,0.48,-1.2,74.2,86.2,8.46,0.824,0.842,0.1201,1.26,86.1,94.8,31.582,27-Jul-2026,02-Jan-2017,9.6,66.7,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.12,13.28,15.58,14.51,14.09,1.85,6.86,12.86,17.18,15.94,15.43,0.79,0.92,9.91,-34.2,0.39,-0.91,55.0,77.2,7.87,0.68,0.824,0.1154,0.82,85.8,98.2,566.898,27-Jul-2026,01-Jan-2013,13.6,66.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.31,13.88,12.57,12.77,12.75,6.06,9.32,12.31,13.35,13.5,13.41,0.83,0.98,10.62,-22.15,0.63,-1.11,59.6,78.0,9.05,0.722,0.764,0.1217,1.04,89.5,99.8,61.4344,24-Jul-2026,13-Oct-2014,11.8,65.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.59,12.85,12.36,10.95,14.49,8.08,9.95,12.08,15.71,15.84,16.14,0.71,0.87,10.46,-20.72,0.62,-1.07,59.7,80.6,7.1,0.725,0.839,0.1029,0.81,97.4,100.0,28.3554,27-Jul-2026,20-Nov-2018,7.7,64.9,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.89,10.84,10.6,5.17,10.86,3.71,7.59,10.45,13.04,14.25,,0.72,0.9,6.79,-7.39,1.47,-0.71,32.9,59.7,7.09,0.47,0.828,0.1061,0.3,100.0,100.0,16.638,27-Jul-2026,07-Sep-2021,4.9,63.3,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.24,7.51,6.31,6.84,50.79,6.11,7.21,7.03,261.08,18.71,13.0,1.22,1.56,1.18,-4.69,1.6,-0.09,3.4,-5.3,7.7,0.027,0.087,0.5329,-0.04,97.9,100.0,3620.1517,27-Jul-2026,02-Jan-2013,13.6,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.1,7.71,6.96,7.53,8.12,6.78,7.52,7.47,8.13,7.98,7.85,1.72,1.97,0.96,-2.01,3.84,-0.06,3.3,-6.4,7.96,0.022,0.087,0.7519,-0.02,100.0,100.0,33.4673,27-Jul-2026,03-Jan-2013,13.6,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.8,7.9,6.9,6.78,7.54,6.49,7.66,7.52,7.62,7.44,7.16,1.61,2.08,1.09,-3.81,2.07,-0.07,3.4,-6.2,8.06,0.024,0.082,0.7401,-0.01,100.0,100.0,19.3222,27-Jul-2026,18-Jul-2017,9.0,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.44,7.03,6.3,67.91,70.98,6.6,6.85,6.78,731.3,40.5,25.84,-13.44,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1902,-0.29,100.0,100.0,3642.8209,27-Jul-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.39,6.99,6.26,6.15,50.08,6.54,6.81,6.74,866.04,47.43,27.09,-14.02,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3648,-0.29,100.0,100.0,4447.6604,27-Jul-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.36,6.95,6.23,6.07,49.96,6.52,6.77,6.71,856.66,105.61,56.72,-13.09,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5622,-0.29,100.0,100.0,5532.3983,27-Jul-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.55,7.33,6.52,6.77,50.74,6.76,7.2,7.07,265.09,18.7,12.88,3.36,5.66,0.37,-2.69,2.72,0.0,2.4,-9.4,7.72,0.003,0.009,4.148,-0.05,100.0,100.0,3085.8272,27-Jul-2026,02-Jan-2013,13.6,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.49,7.52,6.31,7.01,51.03,6.03,7.25,7.03,266.96,18.9,13.15,1.46,1.96,0.99,-2.82,2.67,-0.07,3.2,-6.2,7.76,0.022,0.081,0.6587,-0.04,100.0,100.0,4192.1116,27-Jul-2026,02-Jan-2013,13.6,65.1,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.49,7.32,7.1,6.6,7.41,6.67,7.16,7.11,7.32,7.08,6.83,3.42,6.61,0.36,-3.61,2.03,0.0,2.4,-9.5,7.71,0.003,0.009,4.128,-0.05,100.0,100.0,4872.5418,27-Jul-2026,02-Jan-2013,13.6,64.1,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.83,7.58,6.91,5.37,6.59,6.99,7.44,7.35,6.42,6.72,6.72,3.94,7.55,0.38,-5.24,1.45,0.0,2.5,-9.7,7.98,0.003,0.01,5.0233,-0.03,100.0,100.0,4775.6448,27-Jul-2026,21-May-2018,8.2,63.4,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.92,22.14,18.02,17.37,17.35,14.71,14.81,19.12,19.37,18.1,17.24,0.98,1.24,19.08,-37.72,0.59,-1.94,120.8,96.1,14.59,1.041,0.52,0.1804,1.06,78.1,96.6,63.6725,27-Jul-2026,22-Jan-2015,11.5,82.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.8,16.39,16.17,20.3,19.92,19.12,11.54,15.2,25.37,23.47,23.33,0.72,0.9,16.85,-36.12,0.45,-1.74,122.8,100.0,8.28,1.072,0.708,0.1138,0.94,83.4,98.7,459.1409,27-Jul-2026,07-Jan-2013,13.5,78.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.26,18.31,14.3,10.99,16.7,11.01,11.03,15.47,21.68,20.46,,0.82,1.02,17.61,-38.49,0.48,-1.93,132.0,100.8,9.81,1.123,0.712,0.1284,1.09,84.7,100.0,28.5569,27-Jul-2026,25-Oct-2019,6.8,78.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.69,16.81,15.88,16.21,16.72,11.88,10.94,15.09,20.2,17.91,17.36,0.77,0.94,16.16,-37.39,0.45,-1.75,114.2,97.9,8.71,1.056,0.747,0.1184,1.08,81.6,98.6,58.7589,27-Jul-2026,02-Jan-2013,13.6,76.6,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.62,16.27,17.07,14.6,15.39,1.16,7.88,15.18,18.87,16.53,15.5,0.85,1.06,13.19,-38.2,0.43,-1.29,95.1,93.2,8.92,0.928,0.857,0.1233,1.55,84.1,96.4,472.7955,27-Jul-2026,02-Jan-2013,13.6,74.1,5,45,11.1
