scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.96,16.73,15.55,16.79,16.77,16.67,12.57,13.93,20.16,17.97,18.19,0.91,1.17,12.88,-28.69,0.58,-1.3,75.1,86.4,8.37,0.825,0.696,0.1418,0.83,86.6,99.6,505.3877,25-May-2026,07-Jan-2013,13.4,73.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.32,16.97,15.73,15.97,15.33,-2.87,9.44,13.59,18.48,17.33,17.97,1.18,1.58,9.97,-35.74,0.47,-1.01,63.4,78.5,10.77,0.697,0.781,0.1691,1.22,91.0,96.5,235.3867,22-May-2026,05-Apr-2013,13.1,72.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.56,16.47,15.69,14.22,13.98,3.0,10.15,13.8,16.14,14.72,14.35,1.05,1.26,10.51,-28.6,0.58,-1.06,66.0,82.1,8.56,0.76,0.885,0.1462,1.2,91.7,99.8,74.47,25-May-2026,08-Jan-2013,13.4,71.2,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.21,15.37,14.44,11.54,17.31,-2.59,8.25,12.21,20.89,19.88,,0.95,1.19,10.54,-25.41,0.6,-1.02,68.3,84.4,7.39,0.771,0.906,0.1293,1.07,98.7,100.0,29.8136,25-May-2026,23-Jul-2019,6.8,71.2,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.49,17.35,14.85,12.99,13.27,-2.57,6.35,12.74,16.35,14.28,13.51,0.99,1.23,12.42,-36.57,0.47,-1.37,73.7,85.2,8.99,0.817,0.733,0.1503,0.98,81.3,96.7,133.3433,25-May-2026,03-Jan-2013,13.4,69.7,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.14,15.58,16.0,15.38,14.15,-1.32,7.6,13.28,17.38,15.96,15.43,1.04,1.19,9.7,-34.2,0.46,-0.89,54.7,75.7,8.62,0.672,0.815,0.1501,0.81,85.8,98.2,557.558,25-May-2026,01-Jan-2013,13.4,69.3,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.63,19.89,11.65,5.66,19.34,5.08,10.01,10.57,18.86,,,1.06,1.36,14.4,-18.43,1.08,-1.39,86.7,88.8,11.01,0.876,0.627,0.174,1.02,80.4,,17.3615,25-May-2026,13-Apr-2023,3.1,69.1,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.9,14.88,12.98,10.85,14.7,8.12,10.96,12.55,15.94,15.92,,0.92,1.11,10.24,-20.72,0.72,-1.05,59.6,79.7,7.44,0.721,0.841,0.1306,0.78,97.4,100.0,28.0937,25-May-2026,20-Nov-2018,7.5,67.7,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.05,15.3,13.13,13.48,12.67,1.9,9.21,12.05,13.47,13.48,13.42,0.97,1.14,10.45,-22.15,0.69,-1.03,59.6,77.9,8.59,0.723,0.764,0.1402,0.89,89.2,99.8,59.7147,22-May-2026,13-Oct-2014,11.6,67.1,5,49,10.2
