scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.56,16.91,16.22,15.87,15.31,-3.89,9.24,13.52,18.52,17.33,17.98,1.18,1.57,9.97,-35.74,0.47,-1.01,63.5,78.8,10.72,0.697,0.783,0.1683,1.22,91.2,96.5,234.2674,15-May-2026,05-Apr-2013,13.1,72.8,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.76,16.21,15.07,16.7,16.61,12.82,11.25,13.15,20.17,17.97,18.19,0.87,1.11,12.85,-28.69,0.57,-1.3,74.6,86.6,7.9,0.823,0.695,0.1355,0.77,86.5,99.6,494.4753,18-May-2026,07-Jan-2013,13.4,72.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.33,15.39,14.49,11.41,17.16,-4.79,7.58,11.83,20.96,19.9,,0.95,1.2,10.54,-25.41,0.61,-1.02,68.4,84.4,7.42,0.771,0.906,0.1295,1.08,98.7,100.0,29.4609,18-May-2026,23-Jul-2019,6.8,71.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.05,16.37,15.64,14.29,13.87,0.24,9.26,13.29,16.16,14.72,14.35,1.04,1.25,10.51,-28.6,0.57,-1.06,65.9,82.2,8.49,0.76,0.885,0.1448,1.19,91.6,99.8,73.33,18-May-2026,08-Jan-2013,13.4,70.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.8,17.61,14.75,13.27,13.19,-4.84,5.67,12.35,16.38,14.28,13.51,1.01,1.26,12.42,-36.57,0.48,-1.37,74.1,85.2,9.26,0.817,0.732,0.1535,1.01,81.5,96.7,131.7365,18-May-2026,03-Jan-2013,13.4,70.0,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-1.15,15.18,16.03,15.72,14.03,-4.29,6.61,12.73,17.41,15.96,15.43,1.0,1.14,9.69,-34.2,0.44,-0.89,54.3,75.8,8.26,0.671,0.814,0.1442,0.75,85.8,98.2,548.419,18-May-2026,01-Jan-2013,13.4,68.7,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.07,19.63,11.33,5.51,18.93,2.57,9.2,9.77,19.01,,,1.04,1.34,14.4,-18.43,1.07,-1.39,86.9,89.1,10.78,0.876,0.628,0.1708,1.0,80.2,,17.1191,18-May-2026,13-Apr-2023,3.1,68.5,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.35,14.64,12.77,10.67,14.49,5.3,10.02,12.0,15.96,15.92,,0.9,1.08,10.23,-20.72,0.71,-1.05,59.5,79.9,7.23,0.721,0.841,0.1271,0.74,97.4,100.0,27.6437,18-May-2026,20-Nov-2018,7.5,67.0,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.5,15.16,13.45,13.23,12.65,1.08,9.0,11.97,13.49,13.47,13.42,0.96,1.12,10.46,-22.15,0.68,-1.03,59.7,78.3,8.45,0.723,0.765,0.1382,0.87,89.2,99.8,59.4346,15-May-2026,13-Oct-2014,11.6,66.9,5,48,10.4
