scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.87,16.7,15.11,17.07,16.87,19.82,13.22,14.36,20.11,17.96,18.16,0.9,1.17,13.0,-28.69,0.58,-1.3,74.5,86.1,8.58,0.82,0.687,0.1431,0.83,86.6,99.6,517.1082,22-Jun-2026,07-Jan-2013,13.5,73.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.79,16.08,15.31,15.94,15.36,-0.23,9.47,13.69,18.34,17.31,17.94,1.09,1.47,10.05,-35.74,0.45,-1.01,62.8,79.1,10.25,0.695,0.783,0.1571,1.15,90.5,96.5,238.8572,19-Jun-2026,05-Apr-2013,13.2,71.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.62,15.93,15.46,14.4,13.99,4.72,10.02,13.78,16.05,14.73,14.36,1.0,1.2,10.62,-28.6,0.56,-1.06,65.5,82.4,8.21,0.76,0.886,0.1396,1.13,91.7,99.8,75.32,22-Jun-2026,08-Jan-2013,13.5,70.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.75,14.98,13.95,11.68,17.32,-0.21,8.26,12.26,20.6,19.77,,0.9,1.15,10.64,-25.41,0.59,-1.02,68.2,84.7,7.17,0.771,0.908,0.1247,1.03,97.4,100.0,30.1916,22-Jun-2026,23-Jul-2019,6.9,70.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.24,16.42,14.56,13.09,13.25,-1.18,5.88,12.61,16.23,14.29,13.52,0.91,1.14,12.51,-36.57,0.45,-1.37,73.2,85.8,8.28,0.817,0.737,0.1392,0.88,80.8,96.7,134.4138,22-Jun-2026,03-Jan-2013,13.5,68.4,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.53,15.37,15.96,15.45,14.2,1.78,7.84,13.45,17.27,15.95,15.43,1.01,1.17,9.8,-34.2,0.45,-0.89,54.6,76.0,8.55,0.674,0.818,0.1472,0.8,85.4,98.2,566.795,22-Jun-2026,01-Jan-2013,13.5,69.0,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.19,18.92,11.85,5.76,19.18,6.61,9.45,10.67,18.25,,,0.99,1.28,14.52,-18.43,1.03,-1.39,87.2,89.7,10.3,0.875,0.628,0.1635,0.94,81.0,100.0,17.5213,22-Jun-2026,13-Apr-2023,3.2,68.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.18,14.31,12.98,10.97,14.7,9.27,10.92,12.62,15.81,15.88,16.24,0.86,1.04,10.37,-20.72,0.69,-1.06,59.4,80.3,7.03,0.723,0.841,0.1229,0.71,97.4,100.0,28.4003,22-Jun-2026,20-Nov-2018,7.6,66.8,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.5,14.91,13.06,13.28,12.81,5.9,9.96,12.61,13.4,13.49,13.41,0.93,1.1,10.55,-22.15,0.67,-1.03,59.3,78.2,8.56,0.722,0.765,0.1356,0.89,89.2,99.8,61.1518,19-Jun-2026,13-Oct-2014,11.7,66.7,5,49,10.2
