scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.77,15.76,14.69,16.79,16.83,20.06,12.85,14.2,20.07,17.94,18.13,0.82,1.07,13.02,-28.69,0.55,-1.3,75.4,86.4,8.97,0.818,0.686,0.1313,0.91,86.7,99.6,519.559,13-Jul-2026,07-Jan-2013,13.5,72.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.32,15.81,15.33,15.87,15.46,3.52,10.09,14.14,18.23,17.3,17.91,1.05,1.41,10.1,-35.74,0.44,-1.05,63.1,79.0,10.57,0.697,0.785,0.1522,1.24,90.2,96.6,243.7583,10-Jul-2026,05-Apr-2013,13.3,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.18,13.83,13.53,11.77,17.3,1.36,8.07,12.25,20.4,19.68,,0.79,1.01,10.67,-25.41,0.54,-1.03,68.4,84.8,7.24,0.771,0.909,0.109,1.12,97.1,100.0,30.4376,13-Jul-2026,23-Jul-2019,7.0,69.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.03,14.58,14.84,13.97,13.95,5.17,9.46,13.52,15.99,14.73,14.36,0.86,1.04,10.63,-28.6,0.51,-1.06,65.1,82.4,8.09,0.758,0.884,0.121,1.16,91.7,99.8,75.52,13-Jul-2026,08-Jan-2013,13.5,68.6,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.84,15.34,14.61,12.88,13.35,2.68,6.22,13.01,16.14,14.3,13.52,0.82,1.03,12.54,-36.57,0.42,-1.38,73.4,85.8,8.49,0.818,0.739,0.125,0.95,80.5,96.7,136.9549,13-Jul-2026,03-Jan-2013,13.5,67.5,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.48,14.38,15.68,14.72,14.19,3.09,7.54,13.32,17.2,15.95,15.43,0.9,1.04,9.84,-34.2,0.42,-0.91,54.9,76.3,8.61,0.676,0.821,0.1314,0.9,85.5,98.2,570.722,13-Jul-2026,01-Jan-2013,13.5,67.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.05,14.93,13.1,13.09,12.92,8.93,10.49,13.03,13.35,13.5,13.41,0.93,1.1,10.58,-22.15,0.67,-1.05,59.6,77.9,9.21,0.721,0.766,0.1358,1.02,89.3,99.8,62.2425,10-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.85,16.48,11.9,5.78,18.89,7.14,8.58,10.45,17.81,,,0.81,1.05,14.37,-18.43,0.89,-1.39,87.3,90.6,9.31,0.875,0.644,0.1338,0.89,81.5,100.0,17.56,13-Jul-2026,13-Apr-2023,3.2,65.6,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.63,13.09,12.49,10.97,14.59,8.87,10.33,12.33,15.72,15.85,16.16,0.73,0.89,10.41,-20.72,0.63,-1.07,59.5,80.5,6.95,0.724,0.84,0.105,0.77,97.4,100.0,28.4062,13-Jul-2026,20-Nov-2018,7.6,65.1,5,49,10.2
