scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.58,15.78,15.05,16.72,16.71,16.1,11.95,13.64,20.12,17.96,18.16,0.83,1.07,12.95,-28.69,0.55,-1.3,73.6,86.3,7.91,0.819,0.688,0.1309,0.76,86.6,99.6,506.841,17-Jun-2026,07-Jan-2013,13.4,71.7,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.36,16.18,15.26,15.93,15.36,-0.56,9.46,13.69,18.34,17.31,17.94,1.1,1.48,10.05,-35.74,0.45,-1.01,63.0,79.1,10.34,0.696,0.783,0.1586,1.16,90.3,96.5,238.6239,16-Jun-2026,05-Apr-2013,13.2,71.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.11,15.54,15.31,14.14,13.94,3.32,9.55,13.52,16.07,14.73,14.35,0.96,1.16,10.59,-28.6,0.54,-1.06,65.4,82.5,8.02,0.76,0.885,0.1336,1.11,91.7,99.8,74.7,17-Jun-2026,08-Jan-2013,13.4,69.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.3,14.6,13.9,11.62,17.26,-1.2,7.95,12.11,20.67,19.8,,0.86,1.1,10.62,-25.41,0.57,-1.02,68.2,84.8,6.99,0.772,0.908,0.1189,1.01,97.4,100.0,30.0276,17-Jun-2026,23-Jul-2019,6.9,69.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.53,15.93,14.45,12.9,13.23,-2.01,5.61,12.49,16.26,14.29,13.51,0.86,1.09,12.51,-36.57,0.44,-1.37,73.3,86.0,7.99,0.819,0.737,0.132,0.86,81.0,96.7,133.8034,17-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.3,15.11,15.97,15.14,14.18,1.08,7.62,13.35,17.3,15.96,15.43,0.98,1.14,9.78,-34.2,0.44,-0.89,54.7,76.1,8.45,0.675,0.818,0.1423,0.81,85.6,98.2,564.461,17-Jun-2026,01-Jan-2013,13.5,68.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.51,18.57,11.53,5.61,18.73,4.01,8.59,9.84,18.39,,,0.96,1.25,14.49,-18.43,1.01,-1.39,86.8,89.7,10.18,0.875,0.628,0.1586,0.94,80.9,100.0,17.2742,17-Jun-2026,13-Apr-2023,3.2,67.4,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.51,14.71,12.86,13.17,12.75,4.3,9.48,12.33,13.4,13.49,13.41,0.91,1.08,10.55,-22.15,0.66,-1.03,59.3,78.3,8.35,0.723,0.766,0.1327,0.86,89.2,99.8,60.6687,16-Jun-2026,13-Oct-2014,11.7,66.2,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.59,13.94,12.82,10.9,14.64,8.31,10.59,12.44,15.84,15.89,16.27,0.82,1.0,10.35,-20.72,0.67,-1.06,59.4,80.4,6.85,0.724,0.841,0.1168,0.7,97.4,100.0,28.2276,17-Jun-2026,20-Nov-2018,7.6,66.1,5,49,10.2
