scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.48,15.5,14.41,16.84,16.84,20.16,12.93,14.23,20.07,17.94,18.13,0.8,1.04,13.0,-28.69,0.54,-1.3,74.9,86.0,9.1,0.816,0.683,0.1276,0.93,86.7,99.6,520.7836,16-Jul-2026,07-Jan-2013,13.5,71.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.03,15.2,14.97,15.82,15.44,3.34,9.95,14.05,18.2,17.3,17.9,0.99,1.33,10.1,-35.74,0.43,-1.05,63.4,79.2,10.51,0.697,0.785,0.1434,1.27,90.2,96.6,243.7037,15-Jul-2026,05-Apr-2013,13.3,70.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.42,13.46,13.55,11.76,17.27,1.18,7.97,12.19,20.4,19.68,,0.75,0.96,10.65,-25.41,0.53,-1.03,68.5,84.8,7.24,0.771,0.909,0.1035,1.15,97.1,100.0,30.4237,16-Jul-2026,23-Jul-2019,7.0,68.6,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.38,14.4,14.82,13.99,13.93,4.71,9.29,13.41,15.99,14.73,14.36,0.84,1.02,10.62,-28.6,0.5,-1.06,65.4,82.4,8.26,0.759,0.884,0.1179,1.22,91.7,99.8,75.4,16-Jul-2026,08-Jan-2013,13.5,68.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.78,15.13,14.67,12.89,13.33,2.21,6.06,12.9,16.14,14.3,13.52,0.8,1.0,12.53,-36.57,0.41,-1.38,73.7,85.8,8.66,0.818,0.739,0.1218,0.99,80.5,96.7,136.7247,16-Jul-2026,03-Jan-2013,13.5,67.4,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.61,14.06,15.58,14.71,14.15,2.21,7.21,13.12,17.2,15.94,15.43,0.86,1.0,9.84,-34.2,0.41,-0.91,55.1,76.4,8.6,0.677,0.821,0.1257,0.93,85.5,98.2,568.409,16-Jul-2026,01-Jan-2013,13.5,67.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.79,14.44,12.8,13.09,12.89,8.39,10.27,12.89,13.34,13.5,13.41,0.88,1.04,10.58,-22.15,0.65,-1.05,59.9,78.0,9.28,0.722,0.766,0.1288,1.06,89.3,99.8,62.1537,15-Jul-2026,13-Oct-2014,11.8,66.3,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.13,16.27,11.95,5.81,18.91,7.31,8.66,10.53,17.81,,,0.8,1.03,14.35,-18.43,0.88,-1.39,87.0,90.3,9.52,0.873,0.643,0.1309,0.92,81.5,100.0,17.5977,16-Jul-2026,13-Apr-2023,3.3,65.4,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.99,12.86,12.41,10.95,14.55,8.35,10.15,12.23,15.72,15.85,16.16,0.7,0.86,10.4,-20.72,0.62,-1.07,59.8,80.5,7.05,0.724,0.84,0.1012,0.81,97.4,100.0,28.3615,16-Jul-2026,20-Nov-2018,7.7,64.9,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
