scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.26,16.6,16.37,15.81,15.26,-4.82,8.86,13.32,18.52,17.33,17.98,1.15,1.53,9.98,-35.74,0.46,-1.01,63.8,78.8,10.81,0.698,0.784,0.1637,1.26,91.2,96.5,232.8599,13-May-2026,05-Apr-2013,13.1,72.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.92,16.02,15.25,16.75,16.66,14.31,11.62,13.4,20.18,17.98,18.2,0.85,1.09,12.84,-28.69,0.56,-1.3,74.5,86.5,7.94,0.823,0.695,0.1326,0.78,86.5,99.6,496.7855,14-May-2026,07-Jan-2013,13.3,72.1,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.13,15.54,14.84,11.45,17.26,-4.01,7.91,12.06,21.03,19.93,,0.96,1.21,10.53,-25.41,0.61,-1.01,68.6,84.2,7.76,0.77,0.906,0.131,1.17,99.0,100.0,29.5802,14-May-2026,23-Jul-2019,6.8,71.8,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.68,16.46,16.07,14.24,13.93,1.4,9.68,13.57,16.18,14.72,14.35,1.05,1.26,10.49,-28.6,0.58,-1.06,66.1,82.0,8.77,0.759,0.885,0.1455,1.25,91.6,99.8,73.72,14-May-2026,08-Jan-2013,13.3,71.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.18,17.94,15.11,13.25,13.26,-3.5,6.2,12.71,16.41,14.28,13.51,1.03,1.28,12.4,-36.57,0.49,-1.37,74.2,84.9,9.79,0.815,0.732,0.1575,1.09,81.6,96.7,132.6893,14-May-2026,03-Jan-2013,13.4,70.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.61,15.31,16.36,15.58,14.1,-2.94,7.12,13.07,17.44,15.97,15.43,1.01,1.15,9.67,-34.2,0.45,-0.89,54.3,75.6,8.55,0.671,0.813,0.1453,0.81,85.9,98.2,552.304,14-May-2026,01-Jan-2013,13.4,69.1,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.47,19.65,11.53,5.61,19.34,4.52,9.84,10.41,19.18,,,1.04,1.33,14.38,-18.43,1.07,-1.39,86.9,88.9,11.03,0.876,0.628,0.1703,1.03,80.0,,17.2684,14-May-2026,13-Apr-2023,3.1,68.7,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.95,14.51,12.98,10.72,14.58,6.41,10.36,12.22,15.99,15.93,,0.88,1.06,10.22,-20.72,0.7,-1.05,59.4,79.8,7.29,0.72,0.841,0.1248,0.77,97.3,100.0,27.7606,14-May-2026,20-Nov-2018,7.5,67.1,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.33,14.93,13.61,13.2,12.61,0.41,8.72,11.82,13.49,13.47,13.42,0.94,1.1,10.46,-22.15,0.67,-1.03,59.9,78.2,8.64,0.723,0.765,0.1352,0.92,89.2,99.8,59.1638,13-May-2026,13-Oct-2014,11.6,66.8,5,48,10.4
