scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.62,14.53,13.79,16.56,16.7,17.85,11.84,13.59,20.16,17.98,18.17,0.75,0.97,13.19,-28.69,0.51,-1.36,73.8,86.0,8.73,0.818,0.684,0.1212,0.88,86.8,99.6,514.1329,24-Jul-2026,07-Jan-2013,13.5,70.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.48,14.59,14.78,15.57,15.31,1.39,9.0,13.45,18.28,17.31,17.93,0.96,1.28,10.27,-35.74,0.41,-1.06,63.0,79.3,10.36,0.7,0.784,0.1405,1.23,90.9,96.6,240.7987,23-Jul-2026,05-Apr-2013,13.3,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.61,14.0,14.54,13.75,13.85,3.76,8.76,13.06,16.05,14.74,14.36,0.84,1.01,10.75,-28.6,0.49,-1.07,64.7,82.1,8.43,0.758,0.883,0.1189,1.24,91.9,99.8,74.96,24-Jul-2026,08-Jan-2013,13.5,67.8,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.09,12.87,13.11,11.62,17.0,-1.06,7.01,11.58,20.54,19.75,,0.72,0.92,10.78,-25.41,0.51,-1.07,67.7,84.7,7.19,0.77,0.907,0.1013,1.12,98.4,100.0,30.0385,24-Jul-2026,23-Jul-2019,7.0,67.7,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.02,14.72,12.65,12.07,12.66,8.4,11.65,13.18,13.5,13.81,14.52,0.82,0.97,11.9,-31.55,0.47,-1.2,74.0,86.1,8.69,0.824,0.842,0.1204,1.29,86.0,94.7,31.294,24-Jul-2026,02-Jan-2017,9.6,66.2,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.68,13.2,15.26,14.44,14.03,0.22,6.35,12.56,17.26,15.96,15.43,0.81,0.93,9.99,-34.2,0.39,-0.92,54.9,76.9,8.24,0.68,0.823,0.1186,0.88,86.1,98.2,562.129,24-Jul-2026,01-Jan-2013,13.6,66.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.93,13.96,12.58,12.75,12.76,6.45,9.39,12.36,13.4,13.51,13.42,0.86,1.02,10.76,-22.15,0.63,-1.13,59.6,78.1,9.22,0.725,0.765,0.1277,1.05,89.5,99.8,61.4852,23-Jul-2026,13-Oct-2014,11.8,65.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.85,12.45,12.06,10.85,14.36,6.59,9.35,11.73,15.84,15.9,16.25,0.7,0.85,10.5,-20.72,0.6,-1.09,58.9,80.2,7.17,0.72,0.836,0.1015,0.81,97.4,100.0,28.0845,24-Jul-2026,20-Nov-2018,7.7,64.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.06,15.39,11.49,5.59,18.03,3.89,7.16,9.12,18.16,,,0.76,0.97,14.63,-18.43,0.84,-1.41,87.3,90.7,9.25,0.88,0.642,0.1258,0.88,82.1,100.0,17.2383,24-Jul-2026,13-Apr-2023,3.3,64.1,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.92,7.41,6.27,6.92,50.8,5.95,7.09,6.96,262.28,18.78,13.05,1.27,1.59,1.18,-4.69,1.58,-0.09,3.3,-5.6,7.78,0.026,0.081,0.5761,-0.01,97.9,100.0,3611.6517,24-Jul-2026,02-Jan-2013,13.6,63.8,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.8,7.65,6.92,7.53,8.11,6.61,7.41,7.4,8.16,7.99,7.86,1.83,2.07,0.96,-2.01,3.81,-0.05,3.2,-6.7,8.07,0.021,0.083,0.8345,0.0,100.0,100.0,33.3905,24-Jul-2026,03-Jan-2013,13.6,61.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.48,7.82,6.86,6.76,7.52,6.34,7.56,7.46,7.67,7.45,7.18,1.69,2.18,1.09,-3.81,2.05,-0.07,3.3,-6.5,8.16,0.023,0.076,0.8089,0.01,100.0,100.0,19.2806,24-Jul-2026,18-Jul-2017,9.0,60.9,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.4,7.03,6.3,67.9,71.05,6.61,6.85,6.78,734.53,40.7,26.01,-10.56,,0.15,-0.15,46.87,0.01,1.4,-6.2,4.94,0.001,0.004,-15.5184,-0.26,100.0,100.0,3641.0968,24-Jul-2026,27-Nov-2016,9.7,56.1,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.36,6.99,6.26,6.15,50.11,6.55,6.82,6.74,868.67,47.59,27.19,-10.97,,0.14,-0.23,30.39,0.01,1.4,-6.2,4.93,0.001,0.003,-15.6935,-0.27,100.0,100.0,4445.5801,24-Jul-2026,02-Jan-2013,13.6,52.8,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.33,6.95,6.23,6.08,49.99,6.53,6.78,6.71,859.27,105.97,56.94,-10.53,,0.15,-0.18,38.61,0.01,1.4,-6.2,4.91,0.001,0.002,-15.8984,-0.27,100.0,100.0,5529.8208,24-Jul-2026,31-Dec-2012,13.6,52.7,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.4,7.32,6.51,6.77,50.77,6.84,7.19,7.06,266.3,18.77,12.93,3.41,6.35,0.41,-2.69,2.72,0.0,2.4,-9.6,7.87,0.003,0.009,4.6558,-0.02,100.0,100.0,3083.5991,24-Jul-2026,02-Jan-2013,13.6,69.9,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.21,7.43,6.27,7.03,51.04,5.89,7.15,6.98,268.18,18.97,13.2,1.53,2.07,0.99,-2.82,2.63,-0.07,3.1,-6.5,7.84,0.021,0.077,0.7244,-0.01,100.0,100.0,4184.0125,24-Jul-2026,02-Jan-2013,13.6,65.5,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.36,7.32,7.09,6.61,7.41,6.75,7.16,7.11,7.35,7.09,6.83,3.49,7.44,0.4,-3.61,2.03,0.0,2.4,-9.7,7.87,0.003,0.009,4.6458,-0.02,100.0,100.0,4869.2515,24-Jul-2026,02-Jan-2013,13.6,64.2,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.67,7.57,6.9,5.36,6.59,7.06,7.44,7.34,6.45,6.73,6.73,3.89,8.37,0.43,-5.24,1.44,0.0,2.5,-9.9,8.14,0.003,0.01,5.5503,-0.0,100.0,100.0,4772.1723,24-Jul-2026,21-May-2018,8.2,63.5,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.31,21.73,17.8,17.57,17.29,14.89,14.39,18.89,19.48,18.09,17.25,0.98,1.23,19.19,-37.72,0.58,-1.98,118.7,95.4,15.04,1.031,0.513,0.183,1.06,78.2,96.6,63.2181,24-Jul-2026,22-Jan-2015,11.5,82.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.46,16.71,15.83,20.33,19.86,18.54,11.07,14.9,25.48,23.53,23.4,0.76,0.94,16.94,-36.12,0.46,-1.74,121.9,99.3,9.24,1.069,0.708,0.121,1.02,83.1,98.7,455.2812,24-Jul-2026,07-Jan-2013,13.5,78.6,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.09,18.0,13.6,10.88,16.54,9.95,10.4,15.08,21.91,20.52,,0.82,1.01,17.76,-38.49,0.47,-1.95,131.4,100.5,10.2,1.122,0.711,0.1295,1.11,85.9,100.0,28.2646,24-Jul-2026,25-Oct-2019,6.7,77.7,3,45,6.7
