scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.24,15.92,15.03,16.92,16.88,21.28,13.18,14.41,20.09,17.95,18.15,0.84,1.09,12.98,-28.69,0.55,-1.3,74.9,86.2,8.74,0.82,0.687,0.1323,0.88,86.7,99.6,520.0112,02-Jul-2026,07-Jan-2013,13.5,72.5,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.28,15.33,15.15,15.8,15.34,0.13,9.05,13.57,18.26,17.31,17.92,1.01,1.36,10.03,-35.74,0.43,-1.01,62.7,79.0,10.2,0.695,0.784,0.1456,1.19,90.2,96.6,239.5121,01-Jul-2026,05-Apr-2013,13.2,70.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.99,14.24,13.63,11.72,17.31,0.46,7.97,12.22,20.53,19.74,,0.83,1.06,10.62,-25.41,0.56,-1.02,68.4,84.6,7.31,0.771,0.908,0.1138,1.12,97.1,100.0,30.3057,02-Jul-2026,23-Jul-2019,6.9,69.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.96,15.04,14.96,14.1,13.98,5.17,9.62,13.65,16.03,14.73,14.36,0.91,1.09,10.58,-28.6,0.53,-1.06,65.1,82.2,8.2,0.759,0.884,0.1265,1.18,91.7,99.8,75.46,02-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.26,15.69,14.58,12.95,13.31,0.91,5.77,12.79,16.2,14.3,13.52,0.84,1.06,12.49,-36.57,0.43,-1.37,73.2,85.6,8.48,0.818,0.737,0.1288,0.94,80.7,96.7,135.7091,02-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.72,14.68,15.74,14.92,14.21,2.8,7.58,13.4,17.25,15.95,15.43,0.94,1.08,9.78,-34.2,0.43,-0.89,54.7,75.9,8.62,0.674,0.818,0.1357,0.88,85.5,98.2,569.65,02-Jul-2026,01-Jan-2013,13.5,68.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.42,14.74,12.96,13.09,12.84,6.91,9.89,12.7,13.37,13.49,13.41,0.91,1.08,10.54,-22.15,0.67,-1.03,59.6,77.8,9.11,0.722,0.764,0.133,1.01,89.3,99.8,61.548,01-Jul-2026,13-Oct-2014,11.7,66.7,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.26,17.53,11.75,5.71,18.83,6.03,8.38,10.21,18.09,,,0.88,1.15,14.46,-18.43,0.95,-1.39,86.2,89.6,9.98,0.872,0.626,0.1463,0.92,80.3,100.0,17.4429,02-Jul-2026,13-Apr-2023,3.2,66.4,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.97,13.27,12.57,10.94,14.61,8.78,10.36,12.37,15.78,15.87,16.21,0.75,0.91,10.34,-20.72,0.64,-1.06,59.1,80.2,6.83,0.722,0.84,0.1072,0.73,97.4,100.0,28.3291,02-Jul-2026,20-Nov-2018,7.6,65.3,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.51,7.62,6.41,7.18,51.09,6.72,7.44,7.16,262.25,18.77,13.05,1.29,1.69,1.15,-4.69,1.62,-0.09,3.4,-5.7,7.74,0.025,0.08,0.5923,-0.09,97.9,100.0,3614.7766,02-Jul-2026,02-Jan-2013,13.5,64.1,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.5,7.91,7.0,7.65,8.16,7.58,7.81,7.63,8.13,7.98,7.86,1.93,2.32,0.92,-2.01,3.94,-0.05,3.3,-6.9,8.08,0.02,0.079,0.8892,-0.07,100.0,100.0,33.4318,02-Jul-2026,03-Jan-2013,13.5,62.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.17,8.06,6.99,6.77,7.59,7.29,7.96,7.69,7.62,7.43,7.16,1.73,2.33,1.06,-3.81,2.12,-0.07,3.4,-6.6,8.14,0.023,0.075,0.8093,-0.07,100.0,100.0,19.3059,02-Jul-2026,18-Jul-2017,9.0,61.3,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.44,7.05,6.27,67.84,71.57,6.78,6.91,6.81,736.13,40.78,26.08,-14.93,,0.11,-0.15,47.0,0.01,1.5,-6.1,4.89,0.001,0.006,-16.0503,-0.34,100.0,100.0,3628.9387,02-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.41,7.02,6.23,6.16,50.34,6.73,6.88,6.77,869.98,47.65,27.23,-15.73,,0.11,-0.23,30.52,0.01,1.4,-6.2,4.87,0.001,0.005,-16.1854,-0.35,100.0,100.0,4431.1127,02-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
