scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.67,14.73,15.08,15.59,15.39,3.05,9.59,13.8,18.17,17.29,17.89,0.95,1.28,10.18,-35.74,0.41,-1.06,63.4,79.7,10.09,0.7,0.785,0.1377,1.2,90.4,96.6,243.2299,27-Jul-2026,05-Apr-2013,13.3,69.9,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.08,14.07,13.79,16.57,16.72,17.49,11.98,13.68,20.08,17.95,18.13,0.69,0.9,13.11,-28.69,0.49,-1.35,74.1,86.6,7.93,0.82,0.684,0.1109,0.79,86.9,99.6,516.1064,28-Jul-2026,07-Jan-2013,13.6,69.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.32,14.19,14.83,13.7,13.92,5.22,9.29,13.37,15.98,14.73,14.36,0.83,1.01,10.68,-28.6,0.5,-1.06,65.1,82.4,8.12,0.759,0.882,0.1171,1.18,91.9,99.8,75.62,27-Jul-2026,08-Jan-2013,13.5,68.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.58,12.77,13.22,11.7,17.09,0.31,7.39,11.8,20.34,19.65,,0.69,0.88,10.71,-25.41,0.5,-1.04,68.0,85.0,6.78,0.772,0.908,0.0959,1.05,97.5,100.0,30.2483,28-Jul-2026,23-Jul-2019,7.0,67.4,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.42,14.75,12.89,12.15,12.74,9.5,12.08,13.43,13.42,13.8,14.48,0.8,0.95,11.8,-31.55,0.47,-1.2,74.2,86.3,8.39,0.824,0.842,0.1168,1.25,86.1,94.8,31.537,28-Jul-2026,02-Jan-2017,9.6,66.3,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.25,14.1,12.87,12.71,12.82,7.63,9.86,12.63,13.33,13.5,13.41,0.85,1.01,10.65,-22.15,0.64,-1.11,59.7,78.2,8.99,0.723,0.765,0.1255,1.01,89.5,99.8,61.9849,27-Jul-2026,13-Oct-2014,11.8,65.9,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.0,12.94,15.41,14.56,14.08,1.63,6.75,12.8,17.18,15.94,15.43,0.76,0.88,9.9,-34.2,0.38,-0.91,54.8,77.2,7.69,0.68,0.824,0.1102,0.8,85.8,98.2,566.227,28-Jul-2026,01-Jan-2013,13.6,65.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.33,12.55,12.2,10.92,14.44,7.59,9.75,11.97,15.71,15.84,16.14,0.68,0.84,10.46,-20.72,0.61,-1.07,59.6,80.6,6.97,0.724,0.839,0.0988,0.8,97.4,100.0,28.2872,28-Jul-2026,20-Nov-2018,7.7,64.4,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.53,11.8,11.95,12.52,12.21,5.15,8.92,11.28,13.59,13.17,13.05,1.0,1.34,6.19,-26.35,0.45,-0.57,30.6,53.9,8.93,0.418,0.756,0.1481,0.47,96.3,100.0,138.933,27-Jul-2026,11-Jan-2013,13.5,63.2,5,49,10.2
