scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.98,15.28,13.74,16.77,16.84,20.47,12.83,14.23,20.15,17.98,18.16,0.84,1.12,13.58,-28.69,0.53,-1.35,72.6,86.4,8.26,0.813,0.691,0.1404,0.75,86.8,99.6,524.4213,03-Aug-2026,07-Jan-2013,13.6,71.0,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.77,15.04,15.07,15.75,15.49,4.92,10.11,14.25,18.26,17.31,17.92,1.02,1.43,10.73,-35.74,0.42,-1.12,62.5,79.7,10.6,0.708,0.796,0.155,1.21,91.1,96.6,246.6664,31-Jul-2026,05-Apr-2013,13.3,70.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.95,15.1,14.77,13.89,14.06,8.51,10.19,13.99,16.02,14.73,14.36,0.98,1.21,11.1,-28.6,0.53,-1.07,64.3,82.7,8.44,0.752,0.885,0.1443,1.08,91.7,99.8,77.11,03-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.42,13.94,13.34,11.94,17.4,3.79,8.43,12.53,20.45,19.71,,0.86,1.12,11.13,-25.41,0.55,-1.08,67.0,85.1,7.12,0.764,0.909,0.1252,0.94,98.4,100.0,30.9089,03-Aug-2026,23-Jul-2019,7.0,69.3,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.51,16.02,13.1,12.49,13.06,14.65,13.79,14.55,13.48,13.81,14.51,0.95,1.18,12.43,-31.55,0.51,-1.22,74.0,86.7,8.61,0.831,0.851,0.1447,1.21,86.1,94.7,32.483,03-Aug-2026,02-Jan-2017,9.6,68.3,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.09,13.99,15.54,14.75,14.24,5.04,7.72,13.46,17.22,15.95,15.43,0.92,1.1,10.35,-34.2,0.41,-0.94,54.3,77.7,8.03,0.68,0.832,0.1401,0.71,86.2,98.2,578.515,03-Aug-2026,01-Jan-2013,13.6,67.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.71,14.67,12.74,12.86,12.95,10.05,10.48,13.12,13.38,13.51,13.42,0.97,1.18,11.07,-22.15,0.66,-1.14,58.9,78.7,9.06,0.717,0.77,0.1494,0.89,89.3,99.8,62.9236,03-Aug-2026,13-Oct-2014,11.8,66.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,8.63,13.57,12.45,11.17,14.74,11.34,10.94,12.75,15.81,15.89,16.22,0.83,1.05,11.0,-20.72,0.65,-1.1,58.9,81.0,7.1,0.73,0.848,0.1251,0.71,97.4,100.0,28.9109,03-Aug-2026,20-Nov-2018,7.7,66.1,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.79,11.51,10.97,5.34,11.2,6.04,8.4,11.04,13.17,14.35,,0.86,1.15,7.28,-7.16,1.61,-0.72,32.3,60.2,7.39,0.482,0.836,0.1342,0.22,100.0,100.0,16.9213,03-Aug-2026,07-Sep-2021,4.9,64.9,5,49,10.2
