scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,8.77,15.79,14.69,16.62,16.66,14.44,11.48,13.36,20.13,17.96,18.17,0.83,1.07,12.95,-28.69,0.55,-1.3,75.1,86.2,8.74,0.823,0.69,0.1304,0.89,86.6,99.6,502.1334,10-Jun-2026,07-Jan-2013,13.4,71.9,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-2.68,15.75,14.69,15.75,15.2,-4.51,8.19,12.95,18.37,17.32,17.94,1.06,1.42,10.01,-35.74,0.44,-1.01,63.1,78.8,10.55,0.695,0.782,0.1524,1.24,90.5,96.5,233.7388,09-Jun-2026,05-Apr-2013,13.2,70.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,-0.22,14.9,14.59,13.94,13.74,-1.57,7.94,12.58,16.09,14.72,14.35,0.9,1.08,10.56,-28.6,0.52,-1.06,65.7,82.4,8.19,0.761,0.885,0.1245,1.2,91.7,99.8,72.82,10-Jun-2026,08-Jan-2013,13.4,68.6,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-3.29,13.74,13.15,11.28,16.8,-6.94,6.01,10.97,20.74,19.82,,0.78,1.0,10.58,-25.41,0.54,-1.02,68.2,84.8,6.97,0.772,0.908,0.1072,1.06,97.7,100.0,29.1298,10-Jun-2026,23-Jul-2019,6.9,68.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-6.46,15.13,13.44,12.68,12.97,-8.21,3.51,11.25,16.29,14.29,13.51,0.8,1.01,12.46,-36.57,0.41,-1.37,73.1,85.8,8.1,0.817,0.735,0.1221,0.89,81.1,96.7,129.4827,10-Jun-2026,03-Jan-2013,13.4,66.2,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-2.19,18.6,11.14,5.42,18.19,0.4,7.53,8.8,18.53,,,0.96,1.25,14.46,-18.43,1.01,-1.39,87.4,89.1,11.15,0.876,0.626,0.1587,1.05,79.8,100.0,16.9678,10-Jun-2026,13-Apr-2023,3.2,67.0,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-2.53,14.21,14.75,15.04,13.95,-4.52,5.75,12.24,17.32,15.96,15.43,0.89,1.03,9.73,-34.2,0.42,-0.89,54.4,76.0,8.31,0.673,0.816,0.1289,0.84,85.4,98.2,548.19,10-Jun-2026,01-Jan-2013,13.4,66.9,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,1.25,14.38,12.39,13.09,12.6,1.02,8.44,11.72,13.42,13.48,13.42,0.88,1.04,10.51,-22.15,0.65,-1.03,59.5,78.1,8.66,0.723,0.765,0.1279,0.95,89.2,99.8,59.6379,09-Jun-2026,13-Oct-2014,11.7,65.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,2.41,13.37,12.07,10.56,14.21,2.32,8.64,11.27,15.87,15.9,16.29,0.76,0.92,10.3,-20.72,0.65,-1.06,59.5,80.2,7.06,0.722,0.84,0.1089,0.78,97.4,100.0,27.369,10-Jun-2026,20-Nov-2018,7.6,65.0,5,49,10.2
