Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
149828,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,1381.8634,2026-05-29,0.09,0.37,1.19,2.43,4.98,5.84,6.28,,,,2.63,2.97,3.01,0.15,0.15,-8.483505518087507e-06,0.01,0.01,0.01,-11.894,-0.749,740260.024,-0.0,-2.39,3.475,-0.33,2.6,-2.6,0.002,81.2,74032.57,Liquid Fund,1
147213,Franklin India Overnight fund- Growth,1411.7502,2026-05-29,0.1,0.43,1.29,2.6,5.37,5.9,6.16,5.51,,,2.84,3.01,3.03,0.12,0.12,-0.00018194451573052143,0.01,0.01,0.01,-20.412,-1.286,33856.475,-0.0,-3.09,6.318,-0.594,1.8,-1.8,0.003,88.4,3391.87,Liquid Fund,2
112656,Essel Ultra Short Term Fund - Retail Plan-Growth,1447.8284,2015-04-21,0.11,0.62,1.57,3.17,10592.42,970.76,398.65,,,,4867.41,357.15,156.75,4465.58,2.52,-0.4723823116482063,0.01,0.0,-0.0,0.451,50.376,843.914,4.782,4519.15,0.265,0.677,4595.2,-3.6,0.0,79.8,855.1,Short Duration,3
107481,Religare Invesco GILT Fund - Short Duration Plan - Growth,1624.7432,2015-12-22,0.11,0.39,1.45,3.31,7.12,8.12,412.74,173.31,,,3.38,150.13,132.66,3623.06,0.93,-1.0218166290974449,-0.01,-0.08,-0.06,0.366,89.507,403.928,11.657,3491.11,0.072,0.595,3611.1,-5.7,0.001,86.7,690.3,Short Duration,4
102155,Tata Floating Rate Fund - Long Term Plan- Regular Plan - Growth,2083.318,2015-11-17,0.16,0.61,1.74,3.49,7.45,980.8,402.04,172.03,,,3.73,268.65,144.03,,174.17,-100.0,0.01,-0.04,-0.89,,,4.02,-20.813,3676.19,,0.605,4.3,-4082.8,0.003,79.0,665.94,Other,5
106173,Religare Invesco Active Income Fund - Plan B - Growth,1497.6848,2016-01-20,-0.09,0.21,-0.93,2.71,3.3,6.53,392.87,170.17,,,1.32,124.04,127.48,3571.75,4.56,-12.673932992490203,-0.26,-0.66,-0.55,0.36,17.742,30.998,11.518,3426.87,0.07,0.587,3553.8,1.6,0.001,73.9,630.47,Other,6
112886,Religare Invesco Monthly Income Plan - Growth Option,1461.507,2016-01-29,0.17,-0.86,-1.62,-0.56,0.01,8.14,396.44,,,,-0.48,124.33,127.44,4265.51,2.8,-3.8160316113838917,-0.35,-0.57,-0.53,0.43,41.25,103.888,11.499,3387.79,0.1,0.585,3520.0,17.9,0.001,81.6,610.22,Hybrid - Debt Oriented,7
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,1641.5373,2015-12-22,0.12,0.42,1.51,3.44,7.39,,,,,,3.52,150.88,130.38,5895.61,0.74,-0.4161184155762977,-0.03,-0.08,-0.08,0.596,300.356,,11.658,3491.78,0.19,0.595,3611.6,-5.9,0.001,64.7,560.39,Short Duration,8
120552,Religare Invesco Monthly Income Plan - Direct Plan - Growth Option,1498.8008,2016-01-29,0.18,-0.82,-1.45,-0.19,0.8,8.96,,,,,-0.07,126.08,125.03,5803.19,3.32,-3.7235590628863022,-0.4,-0.68,-0.62,0.585,64.426,,11.498,3388.82,0.186,0.585,3520.5,17.4,0.001,65.9,521.47,Hybrid - Debt Oriented,9
106414,Aditya Birla Sun Life Interval Income Fund - Quarterly Series I- Institutional Growth,1174.7644,2016-02-24,7242.32,7272.78,7356.55,7481.86,7767.74,827.9,355.52,,,,7997.55,339.31,147.16,,497.9,-100.0,0.0,0.0,-1.26,,,3.555,-12.096,2391.43,,0.579,4.8,-2611.2,0.002,67.0,436.87,Other,10
112644,Essel Liquid Fund-Retail Plan-Growth,1400.0,2015-05-05,0.0,0.0,0.58,2.07,10435.27,962.93,394.6,,,,4611.37,360.13,156.76,3962.62,3962.62,-0.1288178182078525,0.01,0.0,-0.0,0.4,0.025,3063.241,0.001,-2.17,1079.934,-0.701,2.4,-2.3,0.003,84.1,393.41,Liquid Fund,11
140220,Edelweiss Low Duration Fund - Direct Plan - Growth Option,2079.9246,2021-02-12,0.08,0.29,1.04,2.63,-3.06,-3.84,,,,,-0.96,-0.9,98.24,4917.38,20.0,-12.570369496766723,-0.02,-0.2,-0.46,0.495,7.674,,6.533,2368.43,0.235,0.494,2421.2,0.3,0.001,36.3,359.76,Other,12
140201,Edelweiss Low Duration Fund - Retail Plan - Growth Option,1804.3771,2021-02-12,0.06,0.22,0.84,2.22,-3.83,-4.6,,,,,-1.36,-1.28,97.21,4917.15,18.67,-13.359796153516376,-0.02,-0.21,-0.47,0.495,8.216,,6.533,2367.68,0.235,0.493,2420.7,0.6,0.001,36.0,359.67,Other,13
140207,Edelweiss Low Duration Fund - Regular Plan - Growth Option,2008.1785,2021-02-12,0.06,0.22,0.84,2.22,-3.83,-4.6,,,,,-1.36,-1.29,97.02,4917.09,18.67,-13.359779634145074,-0.02,-0.21,-0.47,0.495,8.216,,6.533,2367.53,0.235,0.493,2420.6,0.7,0.001,36.0,359.65,Other,14
147565,Mahindra Manulife Overnight Fund - Regular Plan - Growth,1395.8004,2026-05-29,0.1,0.4,1.24,2.51,5.24,5.83,6.11,5.49,,,2.75,2.97,3.0,0.18,0.18,-0.0017434845980378564,0.01,0.01,0.01,-11.296,-0.712,3504.476,-0.0,-3.14,4.551,-0.729,1.8,-1.7,0.005,86.7,358.36,Liquid Fund,15
112640,Essel Liquid Fund-Institutional Plan-Growth,1411.9939,2015-01-05,0.11,0.5,1.51,10209.01,10567.27,968.57,399.12,,,,9718.57,381.19,161.21,4134.29,4134.29,-0.15376320466481255,0.02,0.01,0.01,0.417,0.026,2595.68,0.001,-1.9,902.627,-0.884,2.6,-2.5,0.015,82.6,347.45,Liquid Fund,16
112887,Invesco India Regular Savings Fund - Growth,1809.1951,2019-04-24,-0.46,0.48,2.48,5.73,5.73,5.3,7.38,6.96,,,3.49,2.92,3.28,3418.2,2.96,-4.001833804825106,-0.37,-0.7,-0.57,0.343,24.934,1.844,7.011,1621.56,0.105,0.406,1887.2,15.3,0.001,87.2,257.22,Other,17
120554,Invesco India Regular Savings Fund - Direct Plan  - Growth,1901.9932,2019-04-24,-0.44,0.56,2.73,6.27,6.8,6.4,8.55,,,,4.05,3.49,3.82,4064.27,3.21,-3.8788746386438984,-0.4,-0.76,-0.63,0.408,32.487,2.204,7.012,1622.48,0.149,0.407,1887.8,14.8,0.001,82.2,256.85,Other,18
147837,JM Overnight Fund - (Direct) - Growth,1376.0178,2026-05-29,0.1,0.41,1.23,2.49,5.21,5.82,6.13,5.53,,,2.73,2.96,3.01,3533.2,3533.2,0.0,0.01,0.01,0.01,0.356,0.022,,4.477,1556.82,0.177,0.398,1589.2,-1.8,0.0,87.3,244.38,Liquid Fund,19
147836,JM Overnight Fund (Regular) - Growth,1369.802,2026-05-29,0.1,0.4,1.21,2.45,5.14,5.74,6.05,5.46,,,2.69,2.92,2.97,3533.18,3533.18,0.0,0.01,0.01,0.01,0.356,0.022,,4.477,1556.77,0.177,0.398,1589.1,-1.8,0.0,87.3,244.35,Liquid Fund,20
119186,Navi Ultra Short Term Fund - Direct Plan-Growth Option,2401.2479,2022-07-15,0.06,0.37,0.71,1.42,3.0,2.96,3.97,5.29,,,1.53,1.66,2.2,3279.53,0.92,-0.7365327166976495,0.0,-0.02,-0.03,0.331,74.139,5.39,0.982,1080.85,0.697,0.33,1092.5,-3.5,0.0,89.1,180.64,Short Duration,21
112408,Navi Ultra Short Term Fund - Regular Plan-Growth Option,2251.9395,2022-07-15,0.04,0.29,0.47,0.96,2.06,2.02,3.1,4.45,5.25,,1.05,1.19,1.75,2876.77,1.01,-0.7469217411337692,-0.0,-0.02,-0.02,0.29,51.897,4.15,0.982,1080.13,0.536,0.329,1092.1,-3.1,0.0,91.6,178.13,Short Duration,22
109360,Canara Robeco Ultra Short Term Fund - Retail Plan- Fortnightly Div Reinvest,1240.71,2013-03-13,-0.15,-0.22,-0.13,0.0,-0.31,900.32,364.5,,,,-0.16,270.85,135.04,4720.25,1.16,-0.5450858109353802,-0.27,-0.32,-0.31,0.475,121.879,668.702,,,,,,,,55.3,157.58,Short Duration,23
109355,Canara Robeco Liquid Fund-Regular Plan-Fortnightly Div Reinvest.,1000.4659,2013-02-01,-0.16,0.04,-0.16,0.05,0.05,899.07,364.09,,,,-0.01,272.32,134.17,4198.72,2.29,-0.5469915464942786,0.0,0.0,-0.0,0.423,48.89,665.623,,,,,,,,43.3,148.68,Liquid Fund,24
109357,Canara Robeco Liquid Fund-Institutional-Fortnightly Div Reinvest,1000.0,2012-12-09,0.0,0.0,0.0,0.0,0.0,898.83,364.01,,,,0.0,293.12,138.58,4282.05,4282.05,-0.5469915464942786,0.0,0.0,-0.0,0.431,0.027,665.476,,,,,,,,37.4,143.18,Liquid Fund,25
120785,UTI - Overnight Fund - Direct Plan - Growth Option,3717.1449,2026-05-29,0.1,0.42,1.28,2.58,5.36,5.94,6.23,5.59,5.11,67.4,2.82,3.03,3.06,2572.61,1.09,-0.8175929406985974,0.0,-0.06,-0.05,0.259,38.442,7.62,-1.257,815.74,-0.334,0.284,3.2,-987.6,0.0,93.3,138.43,Liquid Fund,26
150565,Shriram Overnight Fund - Regular Growth,12.5012,2026-05-29,0.1,0.42,1.27,2.54,5.26,5.78,6.07,,,,2.77,2.95,2.84,0.14,0.14,-0.004659094085751662,0.01,0.01,0.01,-10.973,-0.691,1302.828,-0.0,-2.33,2.376,-0.457,2.8,-2.7,0.006,77.7,136.65,Liquid Fund,27
120249,LIC MF Liquid Fund-Direct Plan-Growth,5057.9198,2026-05-29,0.13,0.46,1.66,3.17,6.23,6.76,6.95,6.13,5.71,6.16,3.39,3.46,3.42,2426.41,0.68,-0.1612965990642661,0.01,0.01,0.0,0.245,55.054,43.088,0.716,766.65,0.522,0.277,822.9,-2.6,0.0,94.0,136.57,Liquid Fund,28
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,3675.5431,2026-05-29,0.1,0.41,1.27,2.55,5.31,5.89,6.17,5.54,5.05,67.26,2.79,3.0,3.03,2142.35,1.62,-2.7337501817653007,-0.03,-0.12,-0.09,0.216,17.94,2.257,-1.256,813.63,-0.232,0.283,3.2,-986.3,0.0,95.2,135.69,Other,29
120507,Invesco India Money Market Fund - Direct Plan - Growth,3321.3789,2026-05-29,0.14,0.15,1.12,2.56,5.84,6.96,7.09,6.18,6.08,,2.88,3.48,3.46,2770.97,0.95,-0.9047230665604505,0.0,-0.03,-0.02,0.28,51.333,7.837,2.476,762.64,0.197,0.278,827.9,-4.0,0.0,92.2,131.93,Liquid Fund,30
112123,Invesco India Money Market Fund - Growth,3203.4843,2026-05-29,0.13,0.13,1.06,2.43,5.57,6.69,6.84,5.89,5.78,6.22,2.73,3.34,3.32,2478.3,0.9,-0.9170332944766428,0.0,-0.02,-0.02,0.25,43.299,7.459,2.476,762.34,0.158,0.278,827.7,-3.8,0.0,93.8,131.11,Liquid Fund,31
112120,Invesco India Money Market Fund - Regular - Growth,2812.6476,2026-05-29,0.12,0.07,0.87,2.03,4.75,5.86,6.03,5.12,5.01,5.45,2.31,2.92,2.9,2477.85,0.84,-0.941671773291026,0.0,-0.02,-0.02,0.25,46.309,6.404,2.475,761.34,0.158,0.278,827.1,-3.3,0.0,93.8,130.88,Liquid Fund,32
120560,Invesco India Short Duration Fund - Direct Plan - Growth,4108.319,2026-05-29,0.32,0.14,0.41,1.3,4.24,7.13,7.07,6.03,6.76,,2.01,3.41,3.4,2770.92,1.45,-2.824947247754578,-0.09,-0.21,-0.18,0.28,33.764,2.503,2.489,762.79,0.196,0.278,829.4,-2.6,0.0,92.2,129.64,Short Duration,33
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3041.7042,2026-05-29,0.14,0.28,1.47,2.9,6.27,7.13,7.23,6.35,6.22,,3.21,3.59,3.54,2770.83,1.83,-2.6858994958025693,-0.01,-0.12,-0.08,0.28,26.754,2.692,2.481,762.64,0.197,0.278,828.5,-3.4,0.0,92.2,129.02,Short Duration,34
114359,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,2836.5496,2026-05-29,0.13,0.24,1.33,2.62,5.71,6.59,6.76,5.79,5.64,6.25,2.91,3.33,3.28,2584.32,1.64,-2.7734220732874775,-0.01,-0.12,-0.08,0.261,25.982,2.437,2.481,762.0,0.171,0.278,828.0,-3.1,0.0,93.2,128.73,Short Duration,35
